Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Seattle                                    11     2     0   357   205   55.948
   2 Denver                                     11     2     0   515   345   55.081
   3 New Orleans                                10     3     0   343   243   54.509
   4 San Francisco                               9     4     0   316   214   53.789
   5 Carolina                                    9     4     0   298   188   53.564
   6 Kansas City                                10     3     0   343   224   53.468
   7 New England                                10     3     0   349   287   52.984
   8 Arizona                                     8     5     0   305   257   52.345
   9 Cincinnati                                  9     4     0   334   244   51.895
  10 Indianapolis                                8     5     0   313   316   51.554
  11 Philadelphia                                8     5     0   334   301   50.881
  12 Dallas                                      7     6     0   357   348   50.670
  13 Miami                                       7     6     0   286   276   50.607
  14 Detroit                                     7     6     0   346   321   49.702
  15 Chicago                                     7     6     0   368   360   49.665
  16 San Diego                                   6     7     0   316   291   49.652
  17 Baltimore                                   7     6     0   278   261   49.539
  18 St. Louis                                   5     8     0   289   308   49.306
  19 Tennessee                                   5     8     0   292   318   48.989
  20 Green Bay                                   6     6     1   316   326   48.932
  21 New York Giants                             5     8     0   251   334   48.568
  22 Tampa Bay                                   4     9     0   244   291   48.503
  23 Pittsburgh                                  5     8     0   291   312   48.080
  24 New York Jets                               6     7     0   226   337   48.038
  25 Buffalo                                     4     9     0   273   334   47.561
  26 Atlanta                                     3    10     0   282   362   47.431
  27 Cleveland                                   4     9     0   257   324   47.085
  28 Oakland                                     4     9     0   264   337   46.851
  29 Minnesota                                   3     9     1   315   395   46.576
  30 Jacksonville                                4     9     0   201   372   46.350
  31 Washington                                  3    10     0   279   407   46.289
  32 Houston                                     2    11     0   250   350   45.587
