Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas City                                 9     0     0   215   111   56.527
   2 Seattle                                     8     1     0   232   149   55.209
   3 Denver                                      7     1     0   343   218   54.615
   4 Indianapolis                                6     2     0   214   155   54.028
   5 San Francisco                               6     2     0   218   145   53.903
   6 New Orleans                                 6     2     0   216   146   53.141
   7 New England                                 7     2     0   234   175   52.739
   8 Cincinnati                                  6     3     0   217   166   52.627
   9 Green Bay                                   5     3     0   232   185   52.401
  10 Detroit                                     5     3     0   217   197   51.605
  11 Dallas                                      5     4     0   257   209   51.400
  12 Chicago                                     5     3     0   240   226   51.224
  13 Tennessee                                   4     4     0   173   167   50.809
  14 Miami                                       4     4     0   174   187   50.766
  15 Carolina                                    5     3     0   204   106   50.710
  16 Arizona                                     4     4     0   160   174   50.274
  17 Cleveland                                   4     5     0   172   197   49.582
  18 San Diego                                   4     4     0   192   174   49.447
  19 New York Jets                               5     4     0   169   231   49.422
  20 Buffalo                                     3     6     0   189   236   49.237
  21 Baltimore                                   3     5     0   168   172   49.097
  22 Washington                                  3     5     0   203   253   48.963
  23 Philadelphia                                4     5     0   225   231   48.511
  24 Houston                                     2     6     0   146   221   47.954
  25 Oakland                                     3     5     0   146   199   47.734
  26 St. Louis                                   3     6     0   186   226   47.196
  27 New York Giants                             2     6     0   141   223   47.107
  28 Pittsburgh                                  2     6     0   156   208   46.689
  29 Atlanta                                     2     6     0   176   218   46.369
  30 Minnesota                                   1     7     0   186   252   45.023
  31 Tampa Bay                                   0     8     0   124   190   43.496
  32 Jacksonville                                0     8     0    86   264   40.635
