Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New Orleans                                 4     0     0   108    55   60.158
   2 New England                                 4     0     0    89    57   59.458
   3 Seattle                                     4     0     0   109    47   59.334
   4 Denver                                      4     0     0   179    91   57.569
   5 Miami                                       3     1     0    91    91   56.606
   6 Tennessee                                   3     1     0    98    69   55.049
   7 Kansas City                                 4     0     0   102    41   54.997
   8 Baltimore                                   2     2     0    91    87   54.918
   9 Buffalo                                     2     2     0    88    93   54.727
  10 Houston                                     2     2     0    90   105   54.594
  11 New York Jets                               2     2     0    68    88   53.485
  12 Indianapolis                                3     1     0   105    51   53.110
  13 Atlanta                                     1     3     0    94   104   52.365
  14 Carolina                                    1     2     0    68    36   52.122
  15 San Diego                                   2     2     0   108   102   51.971
  16 Dallas                                      2     2     0   104    85   49.860
  17 Cleveland                                   2     2     0    64    70   49.216
  18 San Francisco                               2     2     0    79    95   49.078
  19 Arizona                                     2     2     0    69    89   48.836
  20 Detroit                                     3     1     0   122   101   48.440
  21 Philadelphia                                1     3     0    99   138   47.557
  22 Tampa Bay                                   0     4     0    44    70   47.255
  23 Chicago                                     3     1     0   127   114   46.795
  24 St. Louis                                   1     3     0    69   121   45.651
  25 Cincinnati                                  2     2     0    81    81   44.688
  26 Green Bay                                   1     2     0    96    88   44.202
  27 New York Giants                             0     4     0    61   146   43.637
  28 Minnesota                                   1     3     0   115   123   43.016
  29 Washington                                  1     3     0    91   112   42.645
  30 Oakland                                     1     3     0    71    91   42.342
  31 Pittsburgh                                  0     4     0    69   110   38.675
  32 Jacksonville                                0     4     0    31   129   36.724
