Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas City                                 9     0     0   215   111   56.382
   2 Seattle                                     9     1     0   265   159   55.361
   3 Denver                                      8     1     0   371   238   54.562
   4 New Orleans                                 7     2     0   265   163   53.768
   5 San Francisco                               6     3     0   227   155   52.756
   6 New England                                 7     2     0   234   175   52.571
   7 Carolina                                    6     3     0   214   115   52.298
   8 Indianapolis                                6     3     0   222   193   51.891
   9 Detroit                                     6     3     0   238   216   51.624
  10 Cincinnati                                  6     4     0   234   186   51.259
  11 Dallas                                      5     5     0   274   258   51.158
  12 Arizona                                     5     4     0   187   198   51.136
  13 Green Bay                                   5     4     0   245   212   50.865
  14 Chicago                                     5     4     0   259   247   50.612
  15 Philadelphia                                5     5     0   252   244   49.735
  16 Tennessee                                   4     5     0   200   196   49.468
  17 New York Jets                               5     4     0   169   231   49.358
  18 Baltimore                                   4     5     0   188   189   49.356
  19 Miami                                       4     5     0   193   209   49.183
  20 Cleveland                                   4     5     0   172   197   49.109
  21 San Diego                                   4     5     0   212   202   49.008
  22 St. Louis                                   4     6     0   224   234   48.916
  23 New York Giants                             3     6     0   165   243   48.348
  24 Buffalo                                     3     7     0   199   259   48.109
  25 Washington                                  3     6     0   230   287   47.779
  26 Pittsburgh                                  3     6     0   179   218   47.489
  27 Houston                                     2     7     0   170   248   47.427
  28 Oakland                                     3     6     0   166   223   47.263
  29 Atlanta                                     2     7     0   186   251   46.913
  30 Minnesota                                   2     7     0   220   279   46.283
  31 Tampa Bay                                   1     8     0   146   209   45.798
  32 Jacksonville                                1     8     0   115   291   43.710
