Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas City                                 6     0     0   152    65   57.159
   2 Denver                                      6     0     0   265   158   56.274
   3 Seattle                                     5     1     0   157    94   55.037
   4 New Orleans                                 5     1     0   161   103   54.939
   5 Indianapolis                                4     2     0   148    98   53.487
   6 New England                                 5     1     0   125    97   53.335
   7 San Francisco                               4     2     0   145   118   53.294
   8 Green Bay                                   3     2     0   137   114   52.840
   9 Miami                                       3     2     0   114   117   52.737
  10 Cincinnati                                  4     2     0   121   111   52.027
  11 Baltimore                                   3     3     0   134   129   51.897
  12 Dallas                                      3     3     0   183   152   51.229
  13 Detroit                                     4     2     0   162   140   51.072
  14 Tennessee                                   3     3     0   128   115   50.782
  15 Chicago                                     4     2     0   172   161   50.601
  16 San Diego                                   3     3     0   144   138   50.418
  17 Cleveland                                   3     3     0   118   125   49.883
  18 Arizona                                     3     3     0   111   127   49.666
  19 Philadelphia                                3     3     0   166   179   49.125
  20 St. Louis                                   3     3     0   141   154   48.380
  21 Oakland                                     2     4     0   105   132   48.360
  22 Buffalo                                     2     4     0   136   157   48.284
  23 Houston                                     2     4     0   106   177   48.283
  24 Atlanta                                     1     4     0   122   134   47.862
  25 Carolina                                    2     3     0   109    68   47.619
  26 New York Jets                               3     3     0   104   135   47.174
  27 Washington                                  1     4     0   107   143   46.755
  28 Pittsburgh                                  1     4     0    88   116   45.336
  29 Minnesota                                   1     4     0   125   158   45.039
  30 Tampa Bay                                   0     5     0    64   101   43.504
  31 New York Giants                             0     6     0   103   209   42.706
  32 Jacksonville                                0     6     0    70   198   41.842
