Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Seattle                                    12     2     0   380   205   56.299
   2 San Francisco                              10     4     0   349   228   54.154
   3 Denver                                     11     3     0   535   372   53.928
   4 Carolina                                   10     4     0   328   208   53.742
   5 New Orleans                                10     4     0   359   270   53.718
   6 Kansas City                                11     3     0   399   255   53.135
   7 Arizona                                     9     5     0   342   291   52.522
   8 New England                                10     4     0   369   311   52.332
   9 Indianapolis                                9     5     0   338   319   51.835
  10 Cincinnati                                  9     5     0   354   274   51.412
  11 Miami                                       8     6     0   310   296   51.179
  12 St. Louis                                   6     8     0   316   324   50.233
  13 San Diego                                   7     7     0   343   311   50.110
  14 Dallas                                      7     7     0   393   385   50.084
  15 Baltimore                                   8     6     0   296   277   50.078
  16 Chicago                                     8     6     0   406   391   49.958
  17 Philadelphia                                8     6     0   364   349   49.956
  18 Detroit                                     7     7     0   362   339   49.430
  19 Green Bay                                   7     6     1   353   362   49.384
  20 Tennessee                                   5     9     0   326   355   48.996
  21 Pittsburgh                                  6     8     0   321   332   48.870
  22 Tampa Bay                                   4    10     0   258   324   48.321
  23 New York Giants                             5     9     0   251   357   48.224
  24 New York Jets                               6     8     0   246   367   48.021
  25 Buffalo                                     5     9     0   300   354   47.910
  26 Atlanta                                     4    10     0   309   388   47.756
  27 Minnesota                                   4     9     1   363   425   47.437
  28 Cleveland                                   4    10     0   288   362   47.054
  29 Oakland                                     4    10     0   295   393   46.618
  30 Jacksonville                                4    10     0   221   399   46.026
  31 Washington                                  3    11     0   305   434   45.896
  32 Houston                                     2    12     0   253   375   45.382
