Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Seattle                                    13     3     0   417   231   55.920
   2 San Francisco                              12     4     0   409   275   54.543
   3 Carolina                                   12     4     0   366   241   54.200
   4 Denver                                     13     3     0   606   399   54.131
   5 New Orleans                                11     5     0   414   304   53.578
   6 Arizona                                    10     6     0   379   324   53.100
   7 New England                                12     4     0   444   338   52.958
   8 Indianapolis                               11     5     0   391   336   52.701
   9 Kansas City                                11     5     0   430   305   52.086
  10 Cincinnati                                 11     5     0   430   305   51.913
  11 San Diego                                   9     7     0   396   348   50.816
  12 Philadelphia                               10     6     0   442   382   50.639
  13 St. Louis                                   7     9     0   348   364   50.460
  14 Miami                                       8     8     0   317   335   50.111
  15 Dallas                                      8     8     0   439   432   49.744
  16 Tennessee                                   7     9     0   362   381   49.553
  17 Pittsburgh                                  8     8     0   379   370   49.360
  18 Baltimore                                   8     8     0   320   352   49.258
  19 Green Bay                                   8     7     1   417   428   49.100
  20 New York Jets                               8     8     0   290   387   49.069
  21 Chicago                                     8     8     0   445   478   48.881
  22 New York Giants                             7     9     0   294   383   48.809
  23 Buffalo                                     6    10     0   339   388   48.486
  24 Detroit                                     7     9     0   395   376   48.411
  25 Tampa Bay                                   4    12     0   288   389   47.978
  26 Atlanta                                     4    12     0   356   446   47.870
  27 Minnesota                                   5    10     1   391   480   47.294
  28 Oakland                                     4    12     0   322   453   46.480
  29 Cleveland                                   4    12     0   308   406   46.134
  30 Jacksonville                                4    12     0   247   449   45.786
  31 Washington                                  3    13     0   334   478   45.409
  32 Houston                                     2    14     0   276   428   45.222
