Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                               8     0     0   235   102  108.549
   2 NEW ORLEANS                                 7     1     0   195   156  105.408
   3 NEW ENGLAND                                 8     1     0   270    98  104.767
   4 BALTIMORE                                   6     2     0   251   176  103.678
   5 KANSAS CITY                                 6     3     0   252   204  103.637
   6 GREEN BAY                                   7     2     0   226   189  103.445
   7 SEATTLE                                     7     2     0   248   230  103.341
   8 LA RAMS                                     5     3     0   214   174  103.341
   9 HOUSTON                                     6     3     0   238   191  103.298
  10 CAROLINA                                    5     3     0   209   204  102.768
  11 MINNESOTA                                   6     3     0   234   158  101.797
  12 INDIANAPOLIS                                5     3     0   182   177  101.617
  13 PITTSBURGH                                  4     4     0   176   169  101.384
  14 OAKLAND                                     4     4     0   182   216  100.861
  15 DALLAS                                      5     3     0   227   142   99.856
  16 JACKSONVILLE                                4     5     0   176   189   99.614
  17 DETROIT                                     3     4     1   204   217   99.601
  18 TAMPA BAY                                   2     6     0   230   252   99.563
  19 LA CHARGERS                                 4     5     0   183   168   99.428
  20 BUFFALO                                     6     2     0   158   131   99.419
  21 PHILADELPHIA                                5     4     0   224   213   99.205
  22 CHICAGO                                     3     5     0   142   144   98.890
  23 TENNESSEE                                   4     5     0   174   165   98.732
  24 ARIZONA                                     3     5     1   195   251   98.714
  25 DENVER                                      3     6     0   149   176   98.468
  26 CLEVELAND                                   2     6     0   152   205   97.983
  27 ATLANTA                                     1     7     0   165   250   95.866
  28 NY GIANTS                                   2     7     0   176   255   95.509
  29 CINCINNATI                                  0     8     0   124   210   94.391
  30 NY JETS                                     1     7     0    96   211   92.533
  31 WASHINGTON                                  1     8     0   108   219   92.440
  32 MIAMI                                       1     7     0   103   256   91.596
