Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW ENGLAND                                 2     0     0    76     3  126.318
   2 BALTIMORE                                   2     0     0    82    27  123.224
   3 SAN FRANCISCO                               2     0     0    72    34  122.309
   4 DETROIT                                     1     0     1    40    37  117.572
   5 ARIZONA                                     0     1     1    44    50  117.430
   6 SEATTLE                                     2     0     0    49    46  117.359
   7 TAMPA BAY                                   1     1     0    37    45  113.961
   8 LA RAMS                                     2     0     0    57    36  112.940
   9 CINCINNATI                                  0     2     0    37    62  112.322
  10 LA CHARGERS                                 1     1     0    40    37  112.083
  11 PITTSBURGH                                  0     2     0    29    61  111.779
  12 CAROLINA                                    0     2     0    41    50  107.046
  13 INDIANAPOLIS                                1     1     0    43    47  106.561
  14 NEW ORLEANS                                 1     1     0    39    55  103.552
  15 MIAMI                                       0     2     0    10   102  103.052
  16 KANSAS CITY                                 2     0     0    68    36  101.228
  17 TENNESSEE                                   1     1     0    60    32  100.904
  18 GREEN BAY                                   2     0     0    31    19   99.273
  19 HOUSTON                                     1     1     0    41    42   98.577
  20 JACKSONVILLE                                0     2     0    38    53   93.615
  21 MINNESOTA                                   1     1     0    44    33   93.457
  22 OAKLAND                                     1     1     0    34    44   90.888
  23 CHICAGO                                     1     1     0    19    24   90.534
  24 CLEVELAND                                   1     1     0    36    46   89.270
  25 ATLANTA                                     1     1     0    36    48   85.009
  26 DENVER                                      0     2     0    30    40   84.525
  27 BUFFALO                                     2     0     0    45    30   81.637
  28 DALLAS                                      2     0     0    66    38   81.170
  29 PHILADELPHIA                                1     1     0    52    51   79.499
  30 NY JETS                                     0     2     0    19    40   75.892
  31 WASHINGTON                                  0     2     0    48    63   73.998
  32 NY GIANTS                                   0     2     0    31    63   73.014
