Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                              10     1     0   329   160  106.731
   2 NEW ENGLAND                                10     1     0   300   117  106.724
   3 BALTIMORE                                   9     2     0   386   202  105.978
   4 SEATTLE                                     9     2     0   289   260  104.850
   5 NEW ORLEANS                                 9     2     0   272   230  103.647
   6 GREEN BAY                                   8     3     0   258   242  102.560
   7 KANSAS CITY                                 7     4     0   308   256  102.124
   8 LA RAMS                                     6     5     0   249   243  102.056
   9 MINNESOTA                                   8     3     0   289   205  101.884
  10 HOUSTON                                     7     4     0   265   249  101.763
  11 PITTSBURGH                                  6     5     0   216   212  101.464
  12 CLEVELAND                                   5     6     0   233   252  100.951
  13 BUFFALO                                     8     3     0   231   173  100.920
  14 DALLAS                                      6     5     0   295   210  100.297
  15 CAROLINA                                    5     6     0   259   291  100.003
  16 INDIANAPOLIS                                6     5     0   244   226   99.999
  17 TENNESSEE                                   6     5     0   251   217   99.838
  18 PHILADELPHIA                                5     6     0   243   247   99.624
  19 TAMPA BAY                                   4     7     0   312   335   99.360
  20 OAKLAND                                     6     5     0   228   284   99.032
  21 CHICAGO                                     5     6     0   188   188   98.649
  22 ATLANTA                                     3     8     0   242   297   98.272
  23 LA CHARGERS                                 4     7     0   224   218   98.226
  24 ARIZONA                                     3     7     1   248   317   97.952
  25 JACKSONVILLE                                4     7     0   209   264   97.864
  26 DENVER                                      3     8     0   175   223   97.396
  27 NY JETS                                     4     7     0   198   258   97.065
  28 DETROIT                                     3     7     1   260   291   96.942
  29 NY GIANTS                                   2     9     0   217   308   94.956
  30 MIAMI                                       2     9     0   163   346   94.917
  31 WASHINGTON                                  2     9     0   144   269   94.058
  32 CINCINNATI                                  0    11     0   157   292   93.898
