Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BALTIMORE                                  13     2     0   503   272  106.472
   2 SAN FRANCISCO                              12     3     0   450   286  105.241
   3 NEW ENGLAND                                12     3     0   396   198  104.734
   4 NEW ORLEANS                                12     3     0   416   331  104.127
   5 KANSAS CITY                                11     4     0   420   287  103.982
   6 SEATTLE                                    11     4     0   381   369  103.308
   7 GREEN BAY                                  12     3     0   353   293  103.158
   8 HOUSTON                                    10     5     0   364   350  102.273
   9 LA RAMS                                     8     7     0   363   340  102.045
  10 MINNESOTA                                  10     5     0   388   282  101.930
  11 BUFFALO                                    10     5     0   308   246  101.604
  12 TENNESSEE                                   8     7     0   373   317  100.434
  13 PITTSBURGH                                  8     7     0   279   275  100.399
  14 TAMPA BAY                                   7     8     0   436   421  100.169
  15 ATLANTA                                     6     9     0   353   377   99.935
  16 INDIANAPOLIS                                7     8     0   341   335   99.700
  17 CLEVELAND                                   6     9     0   312   360   99.570
  18 PHILADELPHIA                                8     7     0   351   337   99.564
  19 DALLAS                                      7     8     0   387   305   99.564
  20 CHICAGO                                     7     8     0   259   279   99.044
  21 ARIZONA                                     5     9     1   337   411   98.846
  22 DENVER                                      6     9     0   266   307   98.759
  23 OAKLAND                                     7     8     0   298   403   98.440
  24 CAROLINA                                    5    10     0   330   428   98.327
  25 LA CHARGERS                                 5    10     0   316   314   97.861
  26 JACKSONVILLE                                5    10     0   262   377   97.283
  27 NY JETS                                     6     9     0   263   353   97.031
  28 DETROIT                                     3    11     1   321   400   96.078
  29 NY GIANTS                                   4    11     0   324   417   95.761
  30 MIAMI                                       4    11     0   279   470   95.243
  31 WASHINGTON                                  3    12     0   250   388   94.637
  32 CINCINNATI                                  1    14     0   246   397   94.481
