Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW ENGLAND                                 5     0     0   155    34  108.263
   2 SAN FRANCISCO                               4     0     0   127    57  107.765
   3 NEW ORLEANS                                 4     1     0   115   116  105.248
   4 LA RAMS                                     3     2     0   146   134  104.238
   5 KANSAS CITY                                 4     1     0   148   113  104.159
   6 GREEN BAY                                   4     1     0   119    93  104.101
   7 SEATTLE                                     4     1     0   133   118  103.742
   8 BUFFALO                                     4     1     0    90    70  102.796
   9 TAMPA BAY                                   2     3     0   147   148  102.598
  10 CAROLINA                                    3     2     0   129   107  102.504
  11 MINNESOTA                                   3     2     0   112    73  102.399
  12 OAKLAND                                     3     2     0   103   123  101.614
  13 CHICAGO                                     3     2     0    87    69  101.435
  14 HOUSTON                                     3     2     0   131   110  101.423
  15 INDIANAPOLIS                                3     2     0   113   115  100.660
  16 DALLAS                                      3     2     0   131    90  100.630
  17 DETROIT                                     2     1     1    97    95  100.463
  18 JACKSONVILLE                                2     3     0   111   118  100.034
  19 BALTIMORE                                   3     2     0   161   123   99.307
  20 TENNESSEE                                   2     3     0    98    76   98.930
  21 PHILADELPHIA                                3     2     0   141   111   98.912
  22 NY GIANTS                                   2     3     0    97   125   98.563
  23 CLEVELAND                                   2     3     0    92   122   98.555
  24 PITTSBURGH                                  1     4     0    99   114   98.389
  25 DENVER                                      1     4     0    90   106   97.358
  26 LA CHARGERS                                 2     3     0   103    94   96.879
  27 ARIZONA                                     1     3     1   100   138   96.717
  28 ATLANTA                                     1     4     0   102   152   96.263
  29 CINCINNATI                                  0     5     0    80   136   93.545
  30 NY JETS                                     0     4     0    39   101   91.977
  31 WASHINGTON                                  0     5     0    73   151   91.958
  32 MIAMI                                       0     4     0    26   163   85.772
