Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                               6     0     0   156    64  108.753
   2 NEW ENGLAND                                 7     0     0   223    48  108.548
   3 NEW ORLEANS                                 6     1     0   164   147  105.401
   4 GREEN BAY                                   6     1     0   184   139  104.370
   5 LA RAMS                                     4     3     0   190   164  103.843
   6 KANSAS CITY                                 5     2     0   202   150  103.426
   7 CAROLINA                                    4     2     0   166   133  103.423
   8 SEATTLE                                     5     2     0   181   176  102.837
   9 MINNESOTA                                   5     2     0   192   123  102.763
  10 BUFFALO                                     5     1     0   121    91  101.937
  11 BALTIMORE                                   5     2     0   214   156  101.862
  12 TAMPA BAY                                   2     4     0   173   185  101.665
  13 HOUSTON                                     4     3     0   185   164  101.662
  14 INDIANAPOLIS                                4     2     0   143   138  101.103
  15 CHICAGO                                     3     3     0   112   105  101.067
  16 OAKLAND                                     3     3     0   127   165  101.045
  17 JACKSONVILLE                                3     4     0   144   148   99.907
  18 PITTSBURGH                                  2     4     0   123   131   99.847
  19 DALLAS                                      4     3     0   190   124   99.387
  20 DETROIT                                     2     3     1   149   160   99.373
  21 CLEVELAND                                   2     4     0   120   154   99.132
  22 ARIZONA                                     3     3     1   161   192   98.521
  23 TENNESSEE                                   3     4     0   127   112   97.906
  24 DENVER                                      2     5     0   112   142   97.773
  25 PHILADELPHIA                                3     4     0   171   186   97.349
  26 NY GIANTS                                   2     5     0   132   187   97.111
  27 LA CHARGERS                                 2     5     0   140   141   95.789
  28 NY JETS                                     1     5     0    63   156   95.265
  29 ATLANTA                                     1     6     0   145   223   95.171
  30 CINCINNATI                                  0     7     0   114   186   94.249
  31 WASHINGTON                                  1     6     0    90   176   91.897
  32 MIAMI                                       0     6     0    63   211   87.655
