Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 3     0     0   101    64  109.475
   2 LA RAMS                                     3     0     0    77    49  109.180
   3 GREEN BAY                                   3     0     0    58    35  108.358
   4 NEW ORLEANS                                 2     1     0    72    82  106.083
   5 NEW ENGLAND                                 3     0     0   106    17  105.190
   6 MINNESOTA                                   2     1     0    78    47  104.916
   7 HOUSTON                                     2     1     0    68    62  104.846
   8 SAN FRANCISCO                               3     0     0    96    54  104.606
   9 BALTIMORE                                   2     1     0   110    60  103.515
  10 DALLAS                                      3     0     0    97    44  102.852
  11 JACKSONVILLE                                1     2     0    58    60  102.514
  12 BUFFALO                                     3     0     0    66    47  102.361
  13 SEATTLE                                     2     1     0    76    79  100.778
  14 DETROIT                                     2     0     1    67    61  100.636
  15 CHICAGO                                     2     1     0    50    39  100.343
  16 INDIANAPOLIS                                2     1     0    70    71   99.875
  17 LA CHARGERS                                 1     2     0    60    64   99.727
  18 OAKLAND                                     1     2     0    48    78   99.114
  19 CAROLINA                                    1     2     0    79    70   99.064
  20 TAMPA BAY                                   1     2     0    68    77   98.541
  21 NY GIANTS                                   1     2     0    63    94   98.342
  22 TENNESSEE                                   1     2     0    67    52   98.018
  23 ATLANTA                                     1     2     0    60    75   96.979
  24 ARIZONA                                     0     2     1    64    88   96.649
  25 CLEVELAND                                   1     2     0    49    66   96.141
  26 PITTSBURGH                                  0     3     0    49    85   95.927
  27 CINCINNATI                                  0     3     0    54    83   95.885
  28 DENVER                                      0     3     0    46    67   95.026
  29 PHILADELPHIA                                1     2     0    76    78   94.175
  30 NY JETS                                     0     3     0    33    70   91.691
  31 WASHINGTON                                  0     3     0    63    94   91.005
  32 MIAMI                                       0     3     0    16   133   88.186
