Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BALTIMORE                                  10     2     0   406   219  106.877
   2 SAN FRANCISCO                              10     2     0   346   180  106.308
   3 NEW ENGLAND                                10     2     0   322   145  105.429
   4 SEATTLE                                    10     2     0   326   290  105.252
   5 NEW ORLEANS                                10     2     0   298   248  103.837
   6 LA RAMS                                     7     5     0   283   250  102.662
   7 KANSAS CITY                                 8     4     0   348   265  102.532
   8 HOUSTON                                     8     4     0   293   271  102.471
   9 GREEN BAY                                   9     3     0   289   255  102.281
  10 PITTSBURGH                                  7     5     0   236   225  102.172
  11 MINNESOTA                                   8     4     0   319   242  101.489
  12 BUFFALO                                     9     3     0   257   188  101.441
  13 CLEVELAND                                   5     7     0   246   272  100.755
  14 TENNESSEE                                   7     5     0   282   234  100.342
  15 TAMPA BAY                                   5     7     0   340   346   99.810
  16 INDIANAPOLIS                                6     6     0   261   257   99.706
  17 DALLAS                                      6     6     0   310   236   99.436
  18 CAROLINA                                    5     7     0   280   320   99.203
  19 CHICAGO                                     6     6     0   212   208   98.773
  20 OAKLAND                                     6     6     0   237   324   98.618
  21 PHILADELPHIA                                5     7     0   274   284   98.565
  22 ATLANTA                                     3     9     0   260   323   98.150
  23 LA CHARGERS                                 4     8     0   244   241   97.909
  24 DENVER                                      4     8     0   198   243   97.808
  25 ARIZONA                                     3     8     1   255   351   97.587
  26 JACKSONVILLE                                4     8     0   220   292   97.570
  27 DETROIT                                     3     8     1   280   315   96.350
  28 NY JETS                                     4     8     0   204   280   95.973
  29 MIAMI                                       3     9     0   200   377   95.810
  30 CINCINNATI                                  1    11     0   179   298   95.414
  31 WASHINGTON                                  3     9     0   173   290   94.910
  32 NY GIANTS                                   2    10     0   230   339   94.558
