Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    13     2     0   483   277  105.873
   2 Carolina                                   14     1     0   462   298  104.964
   3 Cincinnati                                 11     4     0   395   263  104.128
   4 Denver                                     11     4     0   328   276  103.927
   5 New England                                12     3     0   455   295  103.626
   6 Kansas City                                10     5     0   382   270  103.354
   7 Green Bay                                  10     5     0   355   303  103.318
   8 Seattle                                     9     6     0   387   271  102.876
   9 Minnesota                                  10     5     0   345   289  102.816
  10 Pittsburgh                                  9     6     0   395   307  102.668
  11 New York Jets                              10     5     0   370   292  100.894
  12 St. Louis                                   7     8     0   270   311  100.464
  13 Houston                                     8     7     0   309   307   99.985
  14 Oakland                                     7     8     0   342   376   99.896
  15 Chicago                                     6     9     0   315   379   99.883
  16 Detroit                                     6     9     0   334   380   99.859
  17 Washington                                  8     7     0   354   356   99.449
  18 Atlanta                                     8     7     0   322   325   99.207
  19 Buffalo                                     7     8     0   357   342   99.200
  20 Indianapolis                                7     8     0   303   384   98.640
  21 New York Giants                             6     9     0   390   407   98.214
  22 Philadelphia                                6     9     0   342   400   98.193
  23 Baltimore                                   5    10     0   312   377   98.030
  24 New Orleans                                 6     9     0   388   459   97.720
  25 San Francisco                               4    11     0   219   371   97.577
  26 San Diego                                   4    11     0   300   371   97.440
  27 Tampa Bay                                   6     9     0   332   379   97.315
  28 Jacksonville                                5    10     0   370   418   96.595
  29 Dallas                                      4    11     0   252   340   96.577
  30 Miami                                       5    10     0   290   379   96.371
  31 Cleveland                                   3    12     0   266   404   96.303
  32 Tennessee                                   3    12     0   275   393   94.637
