Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                 6     0     0   213   126  107.510
   2 Green Bay                                   6     0     0   164   101  106.577
   3 Carolina                                    6     0     0   162   110  105.899
   4 Cincinnati                                  6     0     0   182   122  105.869
   5 Denver                                      6     0     0   139   102  104.687
   6 Atlanta                                     6     1     0   193   150  103.480
   7 New York Jets                               4     2     0   152   105  103.131
   8 Arizona                                     5     2     0   229   133  101.910
   9 Seattle                                     3     4     0   154   128  101.482
  10 Philadelphia                                3     4     0   160   137  101.475
  11 Pittsburgh                                  4     3     0   158   131  101.308
  12 New York Giants                             4     3     0   166   156  100.951
  13 St. Louis                                   3     3     0   108   119  100.721
  14 Minnesota                                   4     2     0   124   102  100.366
  15 Dallas                                      2     4     0   121   158   99.897
  16 New Orleans                                 3     4     0   161   185   99.833
  17 Washington                                  3     4     0   148   168   99.540
  18 Kansas City                                 2     5     0   150   172   99.199
  19 Oakland                                     3     3     0   144   153   99.194
  20 Buffalo                                     3     4     0   176   173   99.177
  21 Miami                                       3     3     0   147   137   98.353
  22 Indianapolis                                3     4     0   147   174   97.894
  23 San Francisco                               2     5     0   103   180   97.673
  24 Chicago                                     2     4     0   120   179   97.581
  25 San Diego                                   2     5     0   165   198   97.506
  26 Houston                                     2     5     0   154   199   96.663
  27 Baltimore                                   1     6     0   161   188   96.589
  28 Jacksonville                                2     5     0   147   207   96.379
  29 Cleveland                                   2     5     0   147   182   96.326
  30 Tampa Bay                                   2     4     0   140   179   95.949
  31 Detroit                                     1     6     0   139   200   95.430
  32 Tennessee                                   1     5     0   119   139   94.311
