Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                 2     0     0    68    53  127.083
   2 Pittsburgh                                  1     1     0    64    46  121.828
   3 New York Jets                               2     0     0    51    17  120.341
   4 Buffalo                                     1     1     0    59    54  119.878
   5 San Francisco                               1     1     0    38    46  114.172
   6 Cincinnati                                  2     0     0    57    32  112.513
   7 Indianapolis                                0     2     0    21    47  111.350
   8 Cleveland                                   1     1     0    38    45  109.319
   9 Denver                                      2     0     0    50    37  107.520
  10 San Diego                                   1     1     0    52    52  105.653
  11 Minnesota                                   1     1     0    29    36  105.000
  12 Oakland                                     1     1     0    50    66  104.178
  13 Carolina                                    2     0     0    44    26  104.032
  14 Dallas                                      2     0     0    47    36  103.463
  15 Atlanta                                     2     0     0    50    44  102.605
  16 Kansas City                                 1     1     0    51    51  102.119
  17 Tennessee                                   1     1     0    56    42  100.731
  18 Baltimore                                   0     2     0    46    56   99.906
  19 Detroit                                     0     2     0    44    59   99.166
  20 New York Giants                             0     2     0    46    51   97.494
  21 Jacksonville                                1     1     0    32    40   96.601
  22 Houston                                     0     2     0    37    51   96.541
  23 Philadelphia                                0     2     0    34    46   96.438
  24 Miami                                       1     1     0    37    33   92.173
  25 Tampa Bay                                   1     1     0    40    61   87.596
  26 Arizona                                     2     0     0    79    42   86.327
  27 Washington                                  1     1     0    34    27   85.713
  28 Green Bay                                   2     0     0    58    40   81.804
  29 New Orleans                                 0     2     0    38    57   80.088
  30 St. Louis                                   1     1     0    44    55   78.479
  31 Chicago                                     0     2     0    46    79   75.818
  32 Seattle                                     0     2     0    48    61   74.072
