Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Carolina                                   14     0     0   449   278  106.400
   2 Arizona                                    12     2     0   445   269  105.305
   3 Cincinnati                                 11     3     0   378   243  104.609
   4 New England                                12     2     0   435   269  104.399
   5 Green Bay                                  10     4     0   347   265  103.712
   6 Seattle                                     9     5     0   370   248  103.630
   7 Denver                                     10     4     0   308   259  103.457
   8 Pittsburgh                                  9     5     0   378   287  103.415
   9 Kansas City                                 9     5     0   365   257  103.301
  10 Minnesota                                   9     5     0   296   272  102.387
  11 New York Jets                               9     5     0   344   272  100.335
  12 St. Louis                                   6     8     0   247   294   99.753
  13 Houston                                     7     7     0   275   301   99.736
  14 Oakland                                     6     8     0   319   356   99.560
  15 Chicago                                     5     9     0   289   358   99.513
  16 Detroit                                     5     9     0   302   363   99.431
  17 Washington                                  7     7     0   316   332   99.098
  18 Buffalo                                     6     8     0   341   336   99.012
  19 Philadelphia                                6     8     0   318   362   98.582
  20 Atlanta                                     7     7     0   302   312   98.493
  21 New York Giants                             6     8     0   373   358   98.488
  22 Indianapolis                                6     8     0   285   372   98.356
  23 San Francisco                               4    10     0   202   339   97.832
  24 San Diego                                   4    10     0   280   348   97.551
  25 Tampa Bay                                   6     8     0   311   353   97.442
  26 New Orleans                                 5     9     0   350   432   97.423
  27 Baltimore                                   4    10     0   292   360   97.267
  28 Dallas                                      4    10     0   246   324   97.041
  29 Jacksonville                                5     9     0   343   380   96.864
  30 Miami                                       5     9     0   278   361   96.624
  31 Cleveland                                   3    11     0   253   387   96.101
  32 Tennessee                                   3    11     0   269   359   94.885
