Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                10     0     0   323   182  107.504
   2 Carolina                                   10     0     0   299   191  106.829
   3 Cincinnati                                  8     2     0   266   186  103.812
   4 Denver                                      8     2     0   222   183  103.487
   5 Arizona                                     8     2     0   336   216  103.317
   6 Green Bay                                   7     3     0   249   198  103.244
   7 Kansas City                                 5     5     0   257   198  101.853
   8 Minnesota                                   7     3     0   211   184  101.597
   9 Pittsburgh                                  6     4     0   236   191  101.355
  10 Seattle                                     5     5     0   228   192  101.125
  11 Buffalo                                     5     5     0   244   227  101.084
  12 Indianapolis                                5     5     0   224   248  100.733
  13 Houston                                     5     5     0   208   228  100.583
  14 New York Jets                               5     5     0   234   208  100.082
  15 Atlanta                                     6     4     0   250   214   99.937
  16 New York Giants                             5     5     0   273   253   99.659
  17 Tampa Bay                                   5     5     0   236   254   99.124
  18 Washington                                  4     6     0   221   253   98.981
  19 Chicago                                     4     6     0   214   257   98.977
  20 Jacksonville                                4     6     0   211   268   98.846
  21 St. Louis                                   4     6     0   185   199   98.580
  22 Philadelphia                                4     6     0   229   229   98.534
  23 Miami                                       4     6     0   205   249   98.312
  24 New Orleans                                 4     6     0   255   315   98.275
  25 Oakland                                     4     6     0   240   259   98.082
  26 Detroit                                     3     7     0   185   274   97.827
  27 Dallas                                      3     7     0   190   228   97.478
  28 San Francisco                               3     7     0   139   252   97.254
  29 Baltimore                                   3     7     0   226   249   97.123
  30 San Diego                                   2     8     0   213   282   95.676
  31 Tennessee                                   2     8     0   182   233   95.661
  32 Cleveland                                   2     8     0   186   277   95.065
