Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Carolina                                   11     0     0   332   205  106.413
   2 New England                                10     1     0   347   212  105.694
   3 Denver                                      9     2     0   252   207  105.288
   4 Cincinnati                                  9     2     0   297   193  104.721
   5 Arizona                                     9     2     0   355   229  104.069
   6 Green Bay                                   7     4     0   262   215  103.512
   7 Kansas City                                 6     5     0   287   220  103.262
   8 Minnesota                                   8     3     0   231   194  103.185
   9 Seattle                                     6     5     0   267   222  102.212
  10 Pittsburgh                                  6     5     0   266   230  101.475
  11 Chicago                                     5     6     0   231   270  101.061
  12 Houston                                     6     5     0   232   234  100.528
  13 Indianapolis                                6     5     0   249   260  100.488
  14 Buffalo                                     5     6     0   266   257   99.906
  15 New York Jets                               6     5     0   272   228   99.827
  16 Detroit                                     4     7     0   230   288   99.733
  17 Oakland                                     5     6     0   264   280   99.282
  18 St. Louis                                   4     7     0   192   230   98.974
  19 Atlanta                                     6     5     0   260   234   98.788
  20 Washington                                  5     6     0   241   267   98.471
  21 New York Giants                             5     6     0   287   273   98.030
  22 Baltimore                                   4     7     0   259   276   97.988
  23 Tampa Bay                                   5     6     0   248   279   97.668
  24 Jacksonville                                4     7     0   236   299   97.557
  25 San Francisco                               3     8     0   152   271   97.488
  26 San Diego                                   3     8     0   244   307   97.459
  27 Miami                                       4     7     0   225   287   96.958
  28 Philadelphia                                4     7     0   243   274   96.933
  29 New Orleans                                 4     7     0   261   339   96.891
  30 Dallas                                      3     8     0   204   261   96.219
  31 Cleveland                                   2     9     0   213   310   95.260
  32 Tennessee                                   2     9     0   203   257   94.660
