Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Atlanta                                     3     0     0    89    72  115.573
   2 New England                                 3     0     0   119    70  112.425
   3 Dallas                                      2     1     0    75    75  112.299
   4 Philadelphia                                1     2     0    58    63  108.594
   5 New York Giants                             1     2     0    78    72  107.198
   6 Buffalo                                     2     1     0   100    68  107.030
   7 Pittsburgh                                  2     1     0    76    52  106.228
   8 New York Jets                               2     1     0    68    41  104.646
   9 Cincinnati                                  3     0     0    85    56  104.272
  10 Arizona                                     3     0     0   126    49  103.950
  11 Carolina                                    3     0     0    71    48  103.094
  12 Denver                                      3     0     0    74    49  102.481
  13 Green Bay                                   3     0     0    96    68  101.262
  14 Jacksonville                                1     2     0    49    91  100.498
  15 Oakland                                     2     1     0    77    86  100.224
  16 Miami                                       1     2     0    51    74   99.454
  17 San Francisco                               1     2     0    45    93   99.040
  18 Washington                                  1     2     0    55    59   98.473
  19 Indianapolis                                1     2     0    56    80   97.857
  20 Kansas City                                 1     2     0    79    89   97.591
  21 Cleveland                                   1     2     0    58    72   96.679
  22 Baltimore                                   0     3     0    70    84   96.337
  23 St. Louis                                   1     2     0    50    67   96.051
  24 Minnesota                                   2     1     0    60    50   95.683
  25 Seattle                                     1     2     0    74    61   94.647
  26 Houston                                     1     2     0    56    60   94.642
  27 Tennessee                                   1     2     0    89    77   93.374
  28 San Diego                                   1     2     0    66    83   92.991
  29 Tampa Bay                                   1     2     0    49    80   89.523
  30 Chicago                                     0     3     0    46   105   89.426
  31 New Orleans                                 0     3     0    60    84   89.281
  32 Detroit                                     0     3     0    56    83   89.176
