Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                 3     0     0   119    70  107.719
   2 Atlanta                                     4     0     0   137    93  107.583
   3 Cincinnati                                  4     0     0   121    77  106.837
   4 Green Bay                                   4     0     0   113    71  106.793
   5 Denver                                      3     0     0    74    49  106.414
   6 Carolina                                    4     0     0   108    71  103.459
   7 New York Giants                             2     2     0   102    82  103.322
   8 Arizona                                     3     1     0   148    73  102.394
   9 Pittsburgh                                  2     2     0    96    75  102.212
  10 Dallas                                      2     2     0    95   101  101.874
  11 Buffalo                                     2     2     0   110    92  101.394
  12 Kansas City                                 1     3     0   100   125  101.312
  13 New York Jets                               3     1     0    95    55  101.088
  14 Baltimore                                   1     3     0    93   104  100.784
  15 St. Louis                                   2     2     0    74    89  100.314
  16 Seattle                                     2     2     0    87    71  100.051
  17 Washington                                  2     2     0    78    79   99.754
  18 Philadelphia                                1     3     0    78    86   99.615
  19 Oakland                                     2     2     0    97   108   99.287
  20 Houston                                     1     3     0    77   108   97.861
  21 San Francisco                               1     3     0    48   110   97.749
  22 Minnesota                                   2     1     0    60    50   97.457
  23 Chicago                                     1     3     0    68   125   97.402
  24 Indianapolis                                2     2     0    72    93   97.269
  25 New Orleans                                 1     3     0    86   104   97.112
  26 San Diego                                   2     2     0    96   110   96.738
  27 Jacksonville                                1     3     0    62   107   96.390
  28 Miami                                       1     3     0    65   101   96.189
  29 Cleveland                                   1     3     0    85   102   94.626
  30 Tennessee                                   1     2     0    89    77   93.956
  31 Tampa Bay                                   1     3     0    72   117   93.773
  32 Detroit                                     0     4     0    66    96   92.661
