Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                 4     0     0   149    76  108.979
   2 Atlanta                                     5     0     0   162   112  107.136
   3 Green Bay                                   5     0     0   137    81  106.952
   4 Cincinnati                                  5     0     0   148   101  105.409
   5 Denver                                      4     0     0    90    59  104.674
   6 New York Giants                             3     2     0   132   109  103.293
   7 Arizona                                     4     1     0   190    90  102.707
   8 Carolina                                    4     0     0   108    71  102.590
   9 New York Jets                               3     1     0    95    55  102.303
  10 Pittsburgh                                  3     2     0   120    95  102.037
  11 Buffalo                                     3     2     0   124   105  101.908
  12 Dallas                                      2     3     0   101   131  101.344
  13 Philadelphia                                2     3     0   117   103  100.623
  14 Seattle                                     2     3     0   111    98  100.509
  15 St. Louis                                   2     3     0    84   113  100.334
  16 Washington                                  2     3     0    97   104  100.201
  17 Oakland                                     2     3     0   107   124   99.066
  18 Chicago                                     2     3     0    86   142   98.961
  19 Indianapolis                                3     2     0    99   113   98.640
  20 Kansas City                                 1     4     0   117   143   98.378
  21 Baltimore                                   1     4     0   123   137   98.111
  22 San Francisco                               1     4     0    75   140   97.929
  23 Minnesota                                   2     1     0    60    50   97.721
  24 San Diego                                   2     3     0   116   134   97.181
  25 Cleveland                                   2     3     0   118   132   97.162
  26 New Orleans                                 1     4     0   103   143   96.354
  27 Miami                                       1     3     0    65   101   96.230
  28 Houston                                     1     4     0    97   135   95.948
  29 Tennessee                                   1     3     0   102    91   95.779
  30 Tampa Bay                                   2     3     0   110   148   94.981
  31 Jacksonville                                1     4     0    93   145   94.948
  32 Detroit                                     0     5     0    83   138   92.810
