Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                 9     0     0   303   169  107.703
   2 Carolina                                    9     0     0   255   175  106.284
   3 Cincinnati                                  8     1     0   235   152  104.540
   4 Denver                                      7     2     0   205   168  103.081
   5 Arizona                                     7     2     0   302   185  102.485
   6 Green Bay                                   6     3     0   219   185  102.322
   7 Minnesota                                   7     2     0   198   154  102.265
   8 Buffalo                                     5     4     0   231   207  101.515
   9 Pittsburgh                                  6     4     0   236   191  101.495
  10 Kansas City                                 4     5     0   224   195  101.312
  11 New York Jets                               5     4     0   217   184  101.088
  12 Seattle                                     4     5     0   199   179  100.534
  13 Atlanta                                     6     3     0   229   190  100.415
  14 Indianapolis                                4     5     0   200   227  100.167
  15 Houston                                     4     5     0   184   211   99.966
  16 New York Giants                             5     5     0   273   253   99.683
  17 Miami                                       4     5     0   191   225   99.513
  18 Philadelphia                                4     5     0   212   184   99.490
  19 Washington                                  4     5     0   205   209   99.477
  20 St. Louis                                   4     5     0   172   183   99.326
  21 Oakland                                     4     5     0   227   241   99.015
  22 Chicago                                     4     5     0   199   240   99.011
  23 Jacksonville                                3     6     0   192   255   98.493
  24 Tampa Bay                                   4     5     0   191   237   98.209
  25 New Orleans                                 4     6     0   255   315   98.175
  26 San Francisco                               3     6     0   126   223   97.548
  27 Detroit                                     2     7     0   167   261   96.933
  28 Dallas                                      2     7     0   166   214   96.667
  29 Baltimore                                   2     7     0   210   236   96.434
  30 San Diego                                   2     7     0   210   249   96.109
  31 Tennessee                                   2     7     0   169   214   95.994
  32 Cleveland                                   2     8     0   186   277   95.339
