Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DALLAS                                      9     1     0   285   187  104.819
   2 OAKLAND                                     8     2     0   272   243  103.707
   3 NEW ENGLAND                                 8     2     0   271   180  103.430
   4 DENVER                                      7     3     0   239   189  103.071
   5 SEATTLE                                     7     2     1   219   173  102.659
   6 ATLANTA                                     6     4     0   320   283  102.177
   7 NEW YORK GIANTS                             7     3     0   204   200  102.167
   8 KANSAS CITY                                 7     3     0   222   197  102.146
   9 WASHINGTON                                  6     3     1   254   233  101.944
  10 PHILADELPHIA                                5     5     0   241   186  101.588
  11 MINNESOTA                                   6     4     0   205   176  101.377
  12 HOUSTON                                     6     4     0   181   215  101.182
  13 DETROIT                                     6     4     0   231   225  100.535
  14 PITTSBURGH                                  5     5     0   238   215  100.496
  15 BUFFALO                                     5     5     0   253   215  100.258
  16 MIAMI                                       6     4     0   218   216  100.212
  17 SAN DIEGO                                   4     6     0   292   278  100.160
  18 NEW ORLEANS                                 4     6     0   285   286   99.949
  19 TAMPA BAY                                   5     5     0   235   259   99.889
  20 INDIANAPOLIS                                5     5     0   273   273   99.775
  21 BALTIMORE                                   5     5     0   199   187   99.463
  22 GREEN BAY                                   4     6     0   247   276   99.303
  23 TENNESSEE                                   5     6     0   281   275   99.077
  24 ARIZONA                                     4     5     1   226   190   99.047
  25 CAROLINA                                    4     6     0   244   246   99.014
  26 CINCINNATI                                  3     6     1   199   226   98.772
  27 LOS ANGELES                                 4     6     0   149   187   98.076
  28 CHICAGO                                     2     8     0   157   237   96.566
  29 NEW YORK JETS                               3     7     0   179   244   96.347
  30 JACKSONVILLE                                2     8     0   193   265   96.232
  31 SAN FRANCISCO                               1     9     0   204   313   95.032
  32 CLEVELAND                                   0    11     0   184   325   92.383
