Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                3     0     0    92    27  112.770
   2 MINNESOTA                                   4     0     0    88    50  107.888
   3 PITTSBURGH                                  3     1     0   108    80  107.361
   4 DENVER                                      4     0     0   111    64  106.681
   5 DALLAS                                      3     1     0   101    77  103.173
   6 ATLANTA                                     3     1     0   152   124  102.513
   7 OAKLAND                                     3     1     0   108   106  102.370
   8 CINCINNATI                                  2     2     0    78    82  101.873
   9 NEW YORK GIANTS                             2     2     0    73    85  101.769
  10 NEW ENGLAND                                 3     1     0    81    61  101.734
  11 SEATTLE                                     3     1     0    79    54  101.507
  12 HOUSTON                                     3     1     0    69    73  101.403
  13 LOS ANGELES                                 3     1     0    63    76  101.246
  14 WASHINGTON                                  2     2     0    99   112  101.167
  15 BALTIMORE                                   3     1     0    84    72  100.903
  16 CAROLINA                                    1     3     0   109   118  100.841
  17 GREEN BAY                                   2     1     0    75    67  100.671
  18 BUFFALO                                     2     2     0    87    68  100.181
  19 KANSAS CITY                                 2     2     0    83    92   99.695
  20 SAN FRANCISCO                               1     3     0    90   107   99.082
  21 ARIZONA                                     1     3     0    92    80   97.849
  22 CHICAGO                                     1     3     0    62    97   97.632
  23 TENNESSEE                                   1     3     0    62    84   97.515
  24 TAMPA BAY                                   1     3     0    77   128   97.511
  25 NEW YORK JETS                               1     3     0    79   105   97.254
  26 NEW ORLEANS                                 1     3     0   114   130   97.001
  27 MIAMI                                       1     3     0    71    89   96.303
  28 DETROIT                                     1     3     0    95   102   94.464
  29 CLEVELAND                                   0     4     0    74   115   93.659
  30 SAN DIEGO                                   1     3     0   121   108   93.472
  31 JACKSONVILLE                                1     3     0    84   111   93.083
  32 INDIANAPOLIS                                1     3     0   108   125   92.789
