Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DALLAS                                      7     1     0   223   140  104.581
   2 NEW ENGLAND                                 7     1     0   217   132  104.141
   3 OAKLAND                                     7     2     0   245   223  103.643
   4 KANSAS CITY                                 6     2     0   185   161  103.379
   5 DENVER                                      6     3     0   214   166  103.009
   6 ATLANTA                                     6     3     0   305   259  102.616
   7 NEW YORK GIANTS                             5     3     0   161   164  102.050
   8 MINNESOTA                                   5     3     0   155   126  101.964
   9 HOUSTON                                     5     3     0   137   167  101.958
  10 PHILADELPHIA                                4     4     0   202   145  101.431
  11 SAN DIEGO                                   4     5     0   268   247  101.221
  12 GREEN BAY                                   4     4     0   198   187  101.034
  13 NEW ORLEANS                                 4     4     0   242   238  100.901
  14 WASHINGTON                                  4     3     1   186   189  100.824
  15 DETROIT                                     5     4     0   205   206  100.655
  16 SEATTLE                                     5     2     1   162   134  100.627
  17 PITTSBURGH                                  4     4     0   184   171  100.476
  18 INDIANAPOLIS                                4     5     0   249   256  100.021
  19 CINCINNATI                                  3     4     1   167   189   99.281
  20 BALTIMORE                                   4     4     0   154   153   99.216
  21 BUFFALO                                     4     5     0   237   203   99.198
  22 TENNESSEE                                   4     5     0   217   226   99.132
  23 MIAMI                                       4     4     0   173   182   98.724
  24 ARIZONA                                     3     4     1   179   140   98.391
  25 CAROLINA                                    3     5     0   204   206   98.207
  26 TAMPA BAY                                   3     5     0   180   232   97.929
  27 CHICAGO                                     2     6     0   131   179   97.810
  28 JACKSONVILLE                                2     6     0   153   215   97.198
  29 LOS ANGELES                                 3     5     0   130   167   97.115
  30 NEW YORK JETS                               3     6     0   173   235   96.456
  31 SAN FRANCISCO                               1     7     0   167   260   94.305
  32 CLEVELAND                                   0     9     0   168   273   92.678
