Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DALLAS                                     11     2     0   340   238  104.621
   2 KANSAS CITY                                10     3     0   302   265  103.708
   3 OAKLAND                                    10     3     0   358   320  103.562
   4 NEW ENGLAND                                11     2     0   349   230  103.514
   5 ATLANTA                                     8     5     0   428   345  102.283
   6 NEW YORK GIANTS                             9     4     0   255   244  102.256
   7 PITTSBURGH                                  8     5     0   317   256  102.191
   8 DENVER                                      8     5     0   296   242  102.020
   9 WASHINGTON                                  7     5     1   330   317  101.666
  10 DETROIT                                     9     4     0   295   268  101.482
  11 GREEN BAY                                   7     6     0   333   312  101.337
  12 TAMPA BAY                                   8     5     0   293   296  101.231
  13 SEATTLE                                     8     4     1   274   232  101.130
  14 MINNESOTA                                   7     6     0   258   225  101.023
  15 HOUSTON                                     7     6     0   229   274  100.608
  16 BALTIMORE                                   7     6     0   279   237  100.576
  17 TENNESSEE                                   7     6     0   321   306  100.077
  18 PHILADELPHIA                                5     8     0   290   272   99.878
  19 MIAMI                                       8     5     0   281   301   99.751
  20 INDIANAPOLIS                                6     7     0   338   333   99.690
  21 SAN DIEGO                                   5     8     0   350   347   99.656
  22 BUFFALO                                     6     7     0   325   301   99.601
  23 NEW ORLEANS                                 5     8     0   358   351   99.230
  24 CINCINNATI                                  5     7     1   268   269   99.227
  25 CAROLINA                                    5     8     0   311   337   98.824
  26 ARIZONA                                     5     7     1   299   277   98.694
  27 LOS ANGELES                                 4     9     0   194   304   96.911
  28 CHICAGO                                     3    10     0   221   290   96.867
  29 NEW YORK JETS                               4     9     0   229   324   96.222
  30 JACKSONVILLE                                2    11     0   240   338   96.149
  31 SAN FRANCISCO                               1    12     0   251   393   93.527
  32 CLEVELAND                                   0    13     0   207   375   92.485
