Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MINNESOTA                                   5     1     0   129    84  105.697
   2 DALLAS                                      5     1     0   159   107  104.611
   3 NEW ENGLAND                                 6     1     0   176   107  104.447
   4 PHILADELPHIA                                4     2     0   156    88  103.771
   5 GREEN BAY                                   4     2     0   140   123  103.247
   6 DENVER                                      5     2     0   167   117  102.166
   7 KANSAS CITY                                 4     2     0   136   123  102.163
   8 NEW YORK GIANTS                             4     3     0   133   141  102.091
   9 PITTSBURGH                                  4     3     0   170   150  101.977
  10 WASHINGTON                                  4     3     0   159   162  101.628
  11 OAKLAND                                     5     2     0   185   179  101.556
  12 SEATTLE                                     4     1     1   111    84  101.231
  13 HOUSTON                                     4     3     0   117   154  101.152
  14 DETROIT                                     4     3     0   170   170  100.780
  15 ATLANTA                                     4     3     0   229   199  100.727
  16 BUFFALO                                     4     3     0   187   131  100.603
  17 ARIZONA                                     3     3     1   159   110  100.044
  18 SAN DIEGO                                   3     4     0   206   185   99.872
  19 CINCINNATI                                  3     4     0   140   162   99.391
  20 MIAMI                                       3     4     0   146   159   98.930
  21 TENNESSEE                                   3     4     0   146   161   98.929
  22 INDIANAPOLIS                                3     4     0   194   200   98.723
  23 LOS ANGELES                                 3     4     0   120   154   98.470
  24 NEW ORLEANS                                 2     4     0   176   195   98.413
  25 BALTIMORE                                   3     4     0   133   139   98.343
  26 TAMPA BAY                                   3     3     0   128   159   98.124
  27 NEW YORK JETS                               2     5     0   119   180   97.131
  28 JACKSONVILLE                                2     4     0   117   160   97.028
  29 CHICAGO                                     1     6     0   111   169   96.216
  30 CAROLINA                                    1     5     0   161   176   95.824
  31 SAN FRANCISCO                               1     6     0   144   219   94.832
  32 CLEVELAND                                   0     7     0   130   207   93.328
