Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Minnesota                                   2     0     0    42    30  117.668
   2 Denver                                      2     0     0    55    40  117.040
   3 Houston                                     2     0     0    42    26  114.675
   4 Carolina                                    1     1     0    66    48  114.121
   5 Tennessee                                   1     1     0    32    40  112.757
   6 Philadelphia                                2     0     0    58    24  110.757
   7 Kansas City                                 1     1     0    45    46  110.208
   8 San Francisco                               1     1     0    55    46  109.523
   9 Green Bay                                   1     1     0    41    40  109.373
  10 Detroit                                     1     1     0    54    51  109.238
  11 San Diego                                   1     1     0    65    47  106.541
  12 Indianapolis                                0     2     0    55    73  105.567
  13 Chicago                                     0     2     0    28    52  104.553
  14 New England                                 2     0     0    54    45  102.658
  15 Los Angeles                                 1     1     0     9    31  101.475
  16 Pittsburgh                                  2     0     0    62    32  100.739
  17 Jacksonville                                0     2     0    37    65  100.236
  18 Arizona                                     1     1     0    61    30   99.082
  19 Baltimore                                   2     0     0    38    27   98.486
  20 Seattle                                     1     1     0    15    19   96.813
  21 Cincinnati                                  1     1     0    39    46   96.339
  22 Cleveland                                   0     2     0    30    54   94.113
  23 Miami                                       0     2     0    34    43   93.559
  24 New York Jets                               1     1     0    59    54   92.644
  25 Tampa Bay                                   1     1     0    38    64   91.396
  26 Buffalo                                     0     2     0    38    50   88.441
  27 New York Giants                             2     0     0    36    32   87.842
  28 Atlanta                                     1     1     0    59    59   87.168
  29 Dallas                                      1     1     0    46    43   84.230
  30 Oakland                                     1     1     0    63    69   83.023
  31 Washington                                  0     2     0    39    65   80.183
  32 New Orleans                                 0     2     0    47    51   79.551
