Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DALLAS                                      8     1     0   258   170  104.844
   2 OAKLAND                                     7     2     0   245   223  103.494
   3 NEW ENGLAND                                 7     2     0   241   163  103.253
   4 KANSAS CITY                                 7     2     0   205   178  103.142
   5 DENVER                                      7     3     0   239   189  103.006
   6 NEW YORK GIANTS                             6     3     0   182   184  102.323
   7 PHILADELPHIA                                5     4     0   226   160  102.157
   8 ATLANTA                                     6     4     0   320   283  101.960
   9 SEATTLE                                     6     2     1   193   158  101.886
  10 WASHINGTON                                  5     3     1   212   209  101.676
  11 HOUSTON                                     6     3     0   161   188  101.663
  12 MINNESOTA                                   5     4     0   175   152  101.203
  13 DETROIT                                     5     4     0   205   206  100.551
  14 PITTSBURGH                                  4     5     0   214   206  100.548
  15 NEW ORLEANS                                 4     5     0   265   263  100.525
  16 SAN DIEGO                                   4     6     0   292   278  100.285
  17 GREEN BAY                                   4     5     0   223   234   99.776
  18 MIAMI                                       5     4     0   204   206   99.759
  19 TENNESSEE                                   5     5     0   264   251   99.644
  20 BUFFALO                                     4     5     0   237   203   99.562
  21 INDIANAPOLIS                                4     5     0   249   256   99.560
  22 BALTIMORE                                   5     4     0   182   160   99.556
  23 CINCINNATI                                  3     5     1   187   210   99.250
  24 ARIZONA                                     4     4     1   202   160   98.919
  25 TAMPA BAY                                   4     5     0   216   242   98.783
  26 CAROLINA                                    3     6     0   221   226   98.256
  27 LOS ANGELES                                 4     5     0   139   173   98.100
  28 JACKSONVILLE                                2     7     0   174   239   96.652
  29 CHICAGO                                     2     7     0   141   215   96.640
  30 NEW YORK JETS                               3     7     0   179   244   96.341
  31 SAN FRANCISCO                               1     8     0   187   283   94.690
  32 CLEVELAND                                   0    10     0   175   301   92.673
