Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DALLAS                                     11     1     0   333   228  105.125
   2 OAKLAND                                    10     2     0   345   299  104.004
   3 NEW ENGLAND                                10     2     0   319   207  103.500
   4 KANSAS CITY                                 9     3     0   281   252  103.115
   5 DENVER                                      8     4     0   286   229  102.577
   6 ATLANTA                                     7     5     0   386   331  102.064
   7 SEATTLE                                     8     3     1   264   194  101.949
   8 PITTSBURGH                                  7     5     0   290   236  101.787
   9 NEW YORK GIANTS                             8     4     0   245   237  101.454
  10 WASHINGTON                                  6     5     1   303   295  101.203
  11 DETROIT                                     8     4     0   275   251  101.181
  12 TAMPA BAY                                   7     5     0   277   285  101.070
  13 BALTIMORE                                   7     5     0   256   207  100.821
  14 MINNESOTA                                   6     6     0   233   209  100.555
  15 GREEN BAY                                   6     6     0   295   302  100.416
  16 BUFFALO                                     6     6     0   305   274  100.188
  17 SAN DIEGO                                   5     7     0   334   319  100.177
  18 HOUSTON                                     6     6     0   207   257  100.041
  19 PHILADELPHIA                                5     7     0   268   245   99.980
  20 INDIANAPOLIS                                6     6     0   321   311   99.816
  21 MIAMI                                       7     5     0   255   278   99.657
  22 NEW ORLEANS                                 5     7     0   347   335   99.557
  23 TENNESSEE                                   6     6     0   308   296   99.372
  24 ARIZONA                                     5     6     1   276   251   99.182
  25 CINCINNATI                                  4     7     1   245   259   99.149
  26 CAROLINA                                    4     8     0   283   321   98.399
  27 LOS ANGELES                                 4     8     0   180   262   97.338
  28 CHICAGO                                     3     9     0   204   270   96.744
  29 JACKSONVILLE                                2    10     0   224   313   96.255
  30 NEW YORK JETS                               3     9     0   206   307   96.177
  31 SAN FRANCISCO                               1    11     0   234   370   94.280
  32 CLEVELAND                                   0    12     0   197   352   92.867
