Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW ENGLAND                                14     2     0   441   250  104.619
   2 DALLAS                                     13     3     0   421   306  104.111
   3 KANSAS CITY                                12     4     0   389   321  103.522
   4 OAKLAND                                    12     4     0   416   385  103.002
   5 ATLANTA                                    11     5     0   540   406  102.632
   6 PITTSBURGH                                 11     5     0   399   327  102.606
   7 NEW YORK GIANTS                            11     5     0   310   284  102.402
   8 GREEN BAY                                  10     6     0   432   388  101.864
   9 DENVER                                      9     7     0   333   297  101.783
  10 SEATTLE                                    10     5     1   354   292  100.964
  11 WASHINGTON                                  8     7     1   396   383  100.861
  12 PHILADELPHIA                                7     9     0   367   331  100.667
  13 TAMPA BAY                                   9     7     0   354   369  100.660
  14 HOUSTON                                     9     7     0   279   328  100.444
  15 DETROIT                                     9     7     0   346   358  100.380
  16 BALTIMORE                                   8     8     0   343   321  100.307
  17 TENNESSEE                                   9     7     0   381   378  100.286
  18 MINNESOTA                                   8     8     0   327   307  100.205
  19 INDIANAPOLIS                                8     8     0   421   392  100.186
  20 MIAMI                                      10     6     0   353   380  100.177
  21 NEW ORLEANS                                 7     9     0   469   454   99.669
  22 CINCINNATI                                  6     9     1   325   315   99.565
  23 ARIZONA                                     7     8     1   418   362   99.209
  24 BUFFALO                                     7     9     0   399   378   98.909
  25 CAROLINA                                    6    10     0   369   402   98.842
  26 SAN DIEGO                                   5    11     0   410   423   98.724
  27 NEW YORK JETS                               5    11     0   275   399   96.785
  28 JACKSONVILLE                                3    13     0   318   400   96.563
  29 CHICAGO                                     3    13     0   279   399   96.218
  30 LOS ANGELES                                 4    12     0   224   394   95.651
  31 SAN FRANCISCO                               2    14     0   309   480   94.192
  32 CLEVELAND                                   1    15     0   264   452   93.994
