Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 San Francisco                               1     0     0    28     0  106.965
   2 Pittsburgh                                  1     0     0    38    16  104.969
   3 Philadelphia                                1     0     0    29    10  104.737
   4 Minnesota                                   1     0     0    25    16  103.728
   5 Baltimore                                   1     0     0    13     7  103.432
   6 Houston                                     1     0     0    23    14  103.425
   7 Tampa Bay                                   1     0     0    31    24  103.279
   8 Green Bay                                   1     0     0    27    23  103.046
   9 Detroit                                     1     0     0    39    35  102.929
  10 New England                                 1     0     0    23    21  102.883
  11 Kansas City                                 1     0     0    33    27  102.811
  12 New York Giants                             1     0     0    20    19  102.794
  13 Cincinnati                                  1     0     0    23    22  102.781
  14 Oakland                                     1     0     0    35    34  102.750
  15 Seattle                                     1     0     0    12    10  102.696
  16 Denver                                      1     0     0    21    20  102.482
  17 Carolina                                    0     1     0    20    21   97.518
  18 Miami                                       0     1     0    10    12   97.304
  19 New Orleans                                 0     1     0    34    35   97.250
  20 New York Jets                               0     1     0    22    23   97.219
  21 Dallas                                      0     1     0    19    20   97.206
  22 San Diego                                   0     1     0    27    33   97.189
  23 Arizona                                     0     1     0    21    23   97.117
  24 Indianapolis                                0     1     0    35    39   97.071
  25 Jacksonville                                0     1     0    23    27   96.954
  26 Atlanta                                     0     1     0    24    31   96.721
  27 Chicago                                     0     1     0    14    23   96.575
  28 Buffalo                                     0     1     0     7    13   96.568
  29 Tennessee                                   0     1     0    16    25   96.272
  30 Cleveland                                   0     1     0    10    29   95.263
  31 Washington                                  0     1     0    16    38   95.031
  32 Los Angeles                                 0     1     0     0    28   93.035
