Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DALLAS                                     12     2     0   366   258  104.644
   2 NEW ENGLAND                                12     2     0   365   233  104.156
   3 OAKLAND                                    11     3     0   377   336  103.713
   4 KANSAS CITY                                10     4     0   319   284  103.155
   5 NEW YORK GIANTS                            10     4     0   272   250  102.569
   6 PITTSBURGH                                  9     5     0   341   276  102.402
   7 ATLANTA                                     9     5     0   469   358  102.270
   8 DENVER                                      8     6     0   299   258  101.717
   9 SEATTLE                                     9     4     1   298   235  101.478
  10 GREEN BAY                                   8     6     0   363   339  101.353
  11 TAMPA BAY                                   8     6     0   313   322  101.075
  12 DETROIT                                     9     5     0   301   285  100.945
  13 BALTIMORE                                   8     6     0   306   263  100.896
  14 WASHINGTON                                  7     6     1   345   343  100.858
  15 TENNESSEE                                   8     6     0   340   323  100.713
  16 HOUSTON                                     8     6     0   250   294  100.670
  17 INDIANAPOLIS                                7     7     0   372   339  100.353
  18 MINNESOTA                                   7     7     0   264   259  100.265
  19 MIAMI                                       9     5     0   305   314  100.090
  20 BUFFALO                                     7     7     0   358   314   99.786
  21 SAN DIEGO                                   5     9     0   366   366   99.660
  22 NEW ORLEANS                                 6     8     0   406   392   99.593
  23 PHILADELPHIA                                5     9     0   316   299   99.420
  24 CAROLINA                                    6     8     0   337   352   99.397
  25 CINCINNATI                                  5     8     1   288   293   99.037
  26 ARIZONA                                     5     8     1   340   325   98.330
  27 CHICAGO                                     3    11     0   248   320   96.722
  28 LOS ANGELES                                 4    10     0   197   328   96.701
  29 JACKSONVILLE                                2    12     0   260   359   96.116
  30 NEW YORK JETS                               4    10     0   242   348   96.039
  31 SAN FRANCISCO                               1    13     0   264   434   93.491
  32 CLEVELAND                                   0    14     0   220   408   92.385
