Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                     2     0     0    54    35  109.531
   2 BALTIMORE                                   2     0     0    71    22  108.487
   3 TENNESSEE                                   2     0     0    49    44  108.167
   4 LA RAMS                                     2     0     0    57    36  105.545
   5 PITTSBURGH                                  2     0     0    52    37  105.537
   6 LAS VEGAS                                   2     0     0    68    54  105.239
   7 KANSAS CITY                                 2     0     0    57    40  105.201
   8 SEATTLE                                     2     0     0    73    55  104.268
   9 JACKSONVILLE                                1     1     0    57    53  104.033
  10 SAN FRANCISCO                               1     1     0    51    37  102.935
  11 WASHINGTON                                  1     1     0    42    47  102.213
  12 NEW ORLEANS                                 1     1     0    58    57  101.922
  13 DENVER                                      0     2     0    35    42  100.942
  14 CHICAGO                                     2     0     0    44    36  100.829
  15 DALLAS                                      1     1     0    57    59  100.597
  16 GREEN BAY                                   2     0     0    85    55   99.892
  17 NEW ENGLAND                                 1     1     0    51    46   99.302
  18 INDIANAPOLIS                                1     1     0    48    38   99.143
  19 LA CHARGERS                                 1     1     0    36    36   98.725
  20 BUFFALO                                     2     0     0    58    45   98.695
  21 HOUSTON                                     0     2     0    36    67   98.606
  22 TAMPA BAY                                   1     1     0    54    51   98.467
  23 CLEVELAND                                   1     1     0    41    68   96.986
  24 ATLANTA                                     0     2     0    64    78   96.172
  25 NY GIANTS                                   0     2     0    29    43   96.106
  26 PHILADELPHIA                                0     2     0    36    64   95.946
  27 CAROLINA                                    0     2     0    47    65   94.371
  28 DETROIT                                     0     2     0    44    69   93.395
  29 MIAMI                                       0     2     0    39    52   92.435
  30 NY JETS                                     0     2     0    30    58   92.362
  31 CINCINNATI                                  0     2     0    43    51   91.995
  32 MINNESOTA                                   0     2     0    45    71   91.955
