Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 4     0     0   117    70  110.890
   2 SEATTLE                                     4     0     0   142   109  107.961
   3 BUFFALO                                     4     0     0   123   100  107.510
   4 NEW ENGLAND                                 2     2     0    97    92  106.417
   5 BALTIMORE                                   3     1     0   122    73  106.367
   6 GREEN BAY                                   4     0     0   152   101  106.037
   7 LAS VEGAS                                   2     2     0   111   120  104.257
   8 TAMPA BAY                                   3     1     0   120    92  103.453
   9 NEW ORLEANS                                 2     2     0   123   123  103.018
  10 LA RAMS                                     3     1     0   106    80  102.505
  11 TENNESSEE                                   3     0     0    80    74  102.150
  12 MIAMI                                       1     3     0    93    96  102.040
  13 CLEVELAND                                   3     1     0   124   126  101.880
  14 CAROLINA                                    2     2     0    99   102  101.208
  15 INDIANAPOLIS                                3     1     0   103    56  100.540
  16 PITTSBURGH                                  3     0     0    80    58   99.958
  17 LA CHARGERS                                 1     3     0    83    95   99.609
  18 CHICAGO                                     3     1     0    85    81   98.860
  19 DALLAS                                      1     3     0   126   146   98.441
  20 DETROIT                                     1     3     0    99   127   97.871
  21 ARIZONA                                     2     2     0    98    92   97.628
  22 JACKSONVILLE                                1     3     0    95   117   97.340
  23 MINNESOTA                                   1     3     0   106   125   97.319
  24 CINCINNATI                                  1     2     1    99    99   97.243
  25 WASHINGTON                                  1     3     0    79   112   96.202
  26 PHILADELPHIA                                1     2     1    84   107   95.553
  27 ATLANTA                                     0     4     0   106   138   95.197
  28 DENVER                                      1     3     0    82    98   94.949
  29 HOUSTON                                     0     4     0    80   126   94.507
  30 SAN FRANCISCO                               2     2     0   107    71   94.335
  31 NY GIANTS                                   0     4     0    47    96   90.321
  32 NY JETS                                     0     4     0    65   131   88.959
