Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                13     1     0   435   310  106.076
   2 BUFFALO                                    11     3     0   407   340  103.874
   3 PITTSBURGH                                 11     3     0   366   264  103.312
   4 NEW ORLEANS                                11     4     0   449   330  103.193
   5 BALTIMORE                                   9     5     0   403   287  102.846
   6 GREEN BAY                                  11     3     0   434   339  102.662
   7 TENNESSEE                                  10     4     0   436   361  102.389
   8 TAMPA BAY                                   9     5     0   401   321  102.372
   9 INDIANAPOLIS                               10     4     0   399   320  102.186
  10 SEATTLE                                    10     4     0   413   339  102.104
  11 LA RAMS                                     9     5     0   345   269  101.909
  12 MIAMI                                       9     5     0   352   257  101.750
  13 CLEVELAND                                  10     4     0   368   374  101.563
  14 ARIZONA                                     8     6     0   391   329  100.840
  15 LAS VEGAS                                   7     7     0   377   421  100.432
  16 CHICAGO                                     7     7     0   315   318   99.833
  17 NEW ENGLAND                                 6     8     0   289   301   99.615
  18 WASHINGTON                                  6     8     0   302   295   99.070
  19 SAN FRANCISCO                               5     9     0   333   352   98.881
  20 MINNESOTA                                   6     9     0   393   440   98.726
  21 DENVER                                      5     9     0   276   395   98.681
  22 PHILADELPHIA                                4     9     1   303   361   98.235
  23 CAROLINA                                    4    10     0   323   356   98.091
  24 NY GIANTS                                   5     9     0   244   311   97.850
  25 LA CHARGERS                                 5     9     0   327   389   97.783
  26 ATLANTA                                     4    10     0   355   353   97.754
  27 DETROIT                                     5     9     0   335   435   97.740
  28 HOUSTON                                     4    10     0   315   386   97.648
  29 DALLAS                                      5     9     0   339   433   97.647
  30 CINCINNATI                                  3    10     1   271   355   96.669
  31 NY JETS                                     1    13     0   206   413   94.096
  32 JACKSONVILLE                                1    13     0   275   423   94.035
