Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                11     1     0   370   254  105.697
   2 PITTSBURGH                                 11     1     0   334   211  105.117
   3 NEW ORLEANS                                10     2     0   347   241  104.569
   4 BUFFALO                                     9     3     0   333   306  102.862
   5 GREEN BAY                                   9     3     0   379   299  102.838
   6 BALTIMORE                                   7     5     0   316   231  102.597
   7 TAMPA BAY                                   7     5     0   344   280  102.439
   8 LA RAMS                                     8     4     0   301   243  102.216
   9 TENNESSEE                                   8     4     0   359   326  102.112
  10 SEATTLE                                     8     4     0   353   321  101.619
  11 INDIANAPOLIS                                8     4     0   328   273  101.609
  12 LAS VEGAS                                   7     5     0   323   347  101.590
  13 CLEVELAND                                   9     3     0   306   321  101.558
  14 MIAMI                                       8     4     0   303   212  101.119
  15 NEW ENGLAND                                 6     6     0   274   255  100.235
  16 ARIZONA                                     6     6     0   332   296  100.011
  17 SAN FRANCISCO                               5     7     0   285   288   99.870
  18 MINNESOTA                                   6     6     0   319   329   99.559
  19 CHICAGO                                     5     7     0   246   284   99.378
  20 CAROLINA                                    4     8     0   280   300   98.883
  21 WASHINGTON                                  5     7     0   264   260   98.667
  22 ATLANTA                                     4     8     0   311   302   98.634
  23 HOUSTON                                     4     8     0   288   323   98.582
  24 DENVER                                      4     8     0   225   320   98.564
  25 NY GIANTS                                   5     7     0   231   265   98.434
  26 DETROIT                                     5     7     0   286   358   98.206
  27 PHILADELPHIA                                3     8     1   253   307   97.674
  28 LA CHARGERS                                 3     9     0   277   345   96.439
  29 DALLAS                                      3     9     0   268   393   96.436
  30 CINCINNATI                                  2     9     1   237   308   96.012
  31 JACKSONVILLE                                1    11     0   251   352   94.288
  32 NY JETS                                     0    12     0   180   353   92.189
