Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PITTSBURGH                                  6     0     0   183   118  106.542
   2 KANSAS CITY                                 6     1     0   218   143  106.155
   3 TAMPA BAY                                   5     2     0   222   142  105.270
   4 BALTIMORE                                   5     1     0   179   104  104.939
   5 GREEN BAY                                   5     1     0   197   159  104.316
   6 TENNESSEE                                   5     1     0   188   153  103.804
   7 NEW ORLEANS                                 4     2     0   180   174  103.742
   8 BUFFALO                                     5     2     0   174   178  102.684
   9 LAS VEGAS                                   3     3     0   171   197  102.504
  10 LA RAMS                                     5     2     0   176   124  102.026
  11 CHICAGO                                     5     2     0   138   140  102.018
  12 SEATTLE                                     5     1     0   203   172  101.972
  13 ARIZONA                                     5     2     0   203   146  101.765
  14 CLEVELAND                                   5     2     0   200   221  101.137
  15 CAROLINA                                    3     4     0   162   168  100.755
  16 DETROIT                                     3     3     0   156   165  100.466
  17 SAN FRANCISCO                               4     3     0   181   136   99.956
  18 INDIANAPOLIS                                4     2     0   157   115   99.778
  19 DENVER                                      2     4     0   116   153   99.630
  20 MIAMI                                       3     3     0   160   113   99.507
  21 NEW ENGLAND                                 2     4     0   115   143   99.135
  22 LA CHARGERS                                 2     4     0   149   154   99.089
  23 PHILADELPHIA                                2     4     1   163   196   97.892
  24 HOUSTON                                     1     6     0   166   217   96.954
  25 WASHINGTON                                  2     5     0   133   165   96.871
  26 CINCINNATI                                  1     5     1   163   194   96.028
  27 MINNESOTA                                   1     5     0   155   192   95.975
  28 ATLANTA                                     1     6     0   184   207   95.765
  29 DALLAS                                      2     5     0   176   243   95.594
  30 NY GIANTS                                   1     6     0   122   174   94.857
  31 JACKSONVILLE                                1     6     0   154   220   94.361
  32 NY JETS                                     0     7     0    85   203   91.568
