Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                14     2     0   473   362  105.045
   2 BUFFALO                                    13     3     0   501   375  104.578
   3 NEW ORLEANS                                12     4     0   482   337  103.646
   4 GREEN BAY                                  13     3     0   509   369  103.425
   5 TAMPA BAY                                  11     5     0   492   355  102.977
   6 PITTSBURGH                                 12     4     0   416   312  102.826
   7 BALTIMORE                                  11     5     0   468   303  102.785
   8 SEATTLE                                    12     4     0   459   371  102.749
   9 LA RAMS                                    10     6     0   372   296  101.991
  10 MIAMI                                      10     6     0   404   338  101.932
  11 TENNESSEE                                  11     5     0   491   439  101.710
  12 INDIANAPOLIS                               11     5     0   451   362  101.667
  13 CLEVELAND                                  11     5     0   408   419  100.956
  14 LAS VEGAS                                   8     8     0   434   478  100.591
  15 ARIZONA                                     8     8     0   410   367  100.115
  16 CHICAGO                                     8     8     0   372   370   99.700
  17 NEW ENGLAND                                 7     9     0   326   353   99.666
  18 SAN FRANCISCO                               6    10     0   376   390   99.393
  19 LA CHARGERS                                 7     9     0   384   426   99.251
  20 MINNESOTA                                   7     9     0   430   475   98.977
  21 WASHINGTON                                  7     9     0   335   329   98.776
  22 CAROLINA                                    5    11     0   350   402   98.480
  23 DENVER                                      5    11     0   323   446   98.340
  24 ATLANTA                                     4    12     0   396   414   98.020
  25 NY GIANTS                                   6    10     0   280   357   97.880
  26 DALLAS                                      6    10     0   395   473   97.655
  27 PHILADELPHIA                                4    11     1   334   418   97.371
  28 DETROIT                                     5    11     0   377   519   97.120
  29 HOUSTON                                     4    12     0   384   464   96.807
  30 CINCINNATI                                  4    11     1   311   424   96.659
  31 NY JETS                                     2    14     0   243   457   95.285
  32 JACKSONVILLE                                1    15     0   306   492   93.627
