Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SEATTLE                                     3     0     0   111    86  111.552
   2 NEW ENGLAND                                 2     1     0    87    66  110.018
   3 BUFFALO                                     3     0     0    93    77  108.403
   4 GREEN BAY                                   3     0     0   122    85  107.951
   5 LAS VEGAS                                   2     1     0    88    90  105.816
   6 CHICAGO                                     3     0     0    74    62  105.062
   7 KANSAS CITY                                 3     0     0    91    60  104.860
   8 LA RAMS                                     2     1     0    89    71  104.807
   9 MIAMI                                       1     2     0    70    65  104.555
  10 NEW ORLEANS                                 1     2     0    88    94  103.304
  11 DALLAS                                      1     2     0    88    97  102.879
  12 TENNESSEE                                   3     0     0    80    74  102.424
  13 DETROIT                                     1     2     0    70    92  101.985
  14 TAMPA BAY                                   2     1     0    82    61  101.892
  15 BALTIMORE                                   2     1     0    91    56  101.627
  16 PITTSBURGH                                  3     0     0    80    58  100.472
  17 ARIZONA                                     2     1     0    77    61  100.234
  18 JACKSONVILLE                                1     2     0    70    84   99.730
  19 ATLANTA                                     0     3     0    90   108   99.580
  20 INDIANAPOLIS                                2     1     0    84    45   99.196
  21 SAN FRANCISCO                               2     1     0    87    46   98.730
  22 CAROLINA                                    1     2     0    68    81   98.496
  23 MINNESOTA                                   0     3     0    75   102   95.455
  24 HOUSTON                                     0     3     0    57    95   94.797
  25 CLEVELAND                                   2     1     0    75    88   94.791
  26 LA CHARGERS                                 1     2     0    52    57   94.704
  27 DENVER                                      0     3     0    45    70   94.533
  28 NY GIANTS                                   0     3     0    38    79   92.746
  29 NY JETS                                     0     3     0    37    94   91.533
  30 WASHINGTON                                  1     2     0    62    81   91.472
  31 CINCINNATI                                  0     2     1    66    74   88.490
  32 PHILADELPHIA                                0     2     1    59    87   87.907
