Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                16     3     0   542   434  104.913
   2 BUFFALO                                    15     4     0   569   440  104.446
   3 TAMPA BAY                                  15     5     0   615   433  104.276
   4 NEW ORLEANS                                13     5     0   523   376  103.544
   5 GREEN BAY                                  14     4     0   567   418  103.366
   6 BALTIMORE                                  12     6     0   491   333  102.491
   7 SEATTLE                                    12     5     0   479   401  102.140
   8 PITTSBURGH                                 12     5     0   453   360  102.136
   9 LA RAMS                                    11     7     0   420   348  101.946
  10 MIAMI                                      10     6     0   404   338  101.739
  11 INDIANAPOLIS                               11     6     0   475   389  101.309
  12 TENNESSEE                                  11     6     0   504   459  101.164
  13 CLEVELAND                                  12     6     0   473   478  101.041
  14 LAS VEGAS                                   8     8     0   434   478  100.548
  15 ARIZONA                                     8     8     0   410   367   99.908
  16 NEW ENGLAND                                 7     9     0   326   353   99.469
  17 CHICAGO                                     8     9     0   381   391   99.457
  18 LA CHARGERS                                 7     9     0   384   426   99.196
  19 SAN FRANCISCO                               6    10     0   376   390   99.180
  20 MINNESOTA                                   7     9     0   430   475   98.858
  21 WASHINGTON                                  7    10     0   358   360   98.542
  22 CAROLINA                                    5    11     0   350   402   98.500
  23 DENVER                                      5    11     0   323   446   98.234
  24 ATLANTA                                     4    12     0   396   414   98.020
  25 NY GIANTS                                   6    10     0   280   357   97.726
  26 DALLAS                                      6    10     0   395   473   97.461
  27 PHILADELPHIA                                4    11     1   334   418   97.170
  28 DETROIT                                     5    11     0   377   519   97.011
  29 HOUSTON                                     4    12     0   384   464   96.574
  30 CINCINNATI                                  4    11     1   311   424   96.438
  31 NY JETS                                     2    14     0   243   457   95.100
  32 JACKSONVILLE                                1    15     0   306   492   93.426
