Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PITTSBURGH                                 10     0     0   298   174  106.547
   2 KANSAS CITY                                 9     1     0   321   214  105.896
   3 NEW ORLEANS                                 8     2     0   295   222  104.337
   4 LAS VEGAS                                   6     4     0   286   276  103.093
   5 TAMPA BAY                                   7     4     0   320   253  102.872
   6 BUFFALO                                     7     3     0   272   265  102.754
   7 BALTIMORE                                   6     4     0   268   195  102.685
   8 LA RAMS                                     7     3     0   243   192  102.441
   9 TENNESSEE                                   7     3     0   279   259  102.344
  10 SEATTLE                                     7     3     0   318   287  102.209
  11 GREEN BAY                                   7     3     0   308   258  102.066
  12 INDIANAPOLIS                                7     3     0   276   208  101.940
  13 CLEVELAND                                   7     3     0   238   261  101.177
  14 MIAMI                                       6     4     0   264   202  100.868
  15 ARIZONA                                     6     4     0   287   238  100.785
  16 CHICAGO                                     5     5     0   191   209  100.150
  17 CAROLINA                                    4     7     0   253   272   99.514
  18 NEW ENGLAND                                 4     6     0   209   238   99.213
  19 SAN FRANCISCO                               4     6     0   238   234   99.092
  20 DENVER                                      4     6     0   206   267   99.064
  21 MINNESOTA                                   4     6     0   264   278   99.042
  22 HOUSTON                                     3     7     0   227   272   97.984
  23 DETROIT                                     4     6     0   227   287   97.937
  24 ATLANTA                                     3     7     0   252   275   97.680
  25 PHILADELPHIA                                3     6     1   220   254   97.534
  26 LA CHARGERS                                 3     7     0   260   273   97.480
  27 NY GIANTS                                   3     7     0   195   236   96.801
  28 DALLAS                                      3     7     0   235   318   96.729
  29 WASHINGTON                                  3     7     0   200   227   96.654
  30 CINCINNATI                                  2     7     1   213   270   96.536
  31 JACKSONVILLE                                1     9     0   202   298   94.202
  32 NY JETS                                     0    10     0   149   302   92.136
