Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PITTSBURGH                                  8     0     0   235   161  106.704
   2 KANSAS CITY                                 8     1     0   286   183  105.902
   3 BALTIMORE                                   6     2     0   227   142  104.922
   4 NEW ORLEANS                                 6     2     0   244   200  104.277
   5 BUFFALO                                     7     2     0   242   233  103.618
   6 TAMPA BAY                                   6     3     0   250   203  103.177
   7 GREEN BAY                                   6     2     0   253   204  103.113
   8 LAS VEGAS                                   5     3     0   218   229  103.065
   9 TENNESSEE                                   6     2     0   232   201  102.858
  10 SEATTLE                                     6     2     0   274   243  102.459
  11 MIAMI                                       5     3     0   222   161  101.495
  12 LA RAMS                                     5     3     0   193   152  100.882
  13 CLEVELAND                                   5     3     0   206   237  100.757
  14 INDIANAPOLIS                                5     3     0   208   160  100.667
  15 CHICAGO                                     5     4     0   178   190  100.641
  16 ARIZONA                                     5     3     0   234   180  100.272
  17 MINNESOTA                                   3     5     0   217   234   99.309
  18 CAROLINA                                    3     6     0   210   226   99.286
  19 SAN FRANCISCO                               4     5     0   225   207   99.209
  20 NEW ENGLAND                                 3     5     0   166   194   99.073
  21 DENVER                                      3     5     0   174   217   98.607
  22 PHILADELPHIA                                3     4     1   186   205   98.415
  23 DETROIT                                     3     5     0   197   240   98.338
  24 LA CHARGERS                                 2     6     0   205   216   97.896
  25 ATLANTA                                     3     6     0   243   251   97.786
  26 HOUSTON                                     2     6     0   193   242   97.746
  27 CINCINNATI                                  2     5     1   194   214   97.696
  28 WASHINGTON                                  2     6     0   153   188   95.652
  29 NY GIANTS                                   2     7     0   168   219   95.496
  30 DALLAS                                      2     7     0   204   290   95.259
  31 JACKSONVILLE                                1     7     0   179   247   94.258
  32 NY JETS                                     0     9     0   121   268   92.107
