Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PITTSBURGH                                  9     0     0   271   171  106.103
   2 KANSAS CITY                                 8     1     0   286   183  105.543
   3 NEW ORLEANS                                 7     2     0   271   213  104.621
   4 TAMPA BAY                                   7     3     0   296   226  103.558
   5 LAS VEGAS                                   6     3     0   255   241  103.422
   6 BALTIMORE                                   6     3     0   244   165  103.295
   7 GREEN BAY                                   7     2     0   277   224  103.142
   8 BUFFALO                                     7     3     0   272   265  102.820
   9 SEATTLE                                     6     3     0   290   266  101.973
  10 MIAMI                                       6     3     0   251   182  101.941
  11 LA RAMS                                     6     3     0   216   168  101.588
  12 INDIANAPOLIS                                6     3     0   242   177  101.529
  13 TENNESSEE                                   6     3     0   249   235  101.486
  14 ARIZONA                                     6     3     0   266   210  101.255
  15 CLEVELAND                                   6     3     0   216   244  100.802
  16 NEW ENGLAND                                 4     5     0   189   211  100.176
  17 CHICAGO                                     5     5     0   191   209  100.129
  18 MINNESOTA                                   4     5     0   236   247   99.993
  19 SAN FRANCISCO                               4     6     0   238   234   99.334
  20 CAROLINA                                    3     7     0   233   272   99.039
  21 DETROIT                                     4     5     0   227   267   98.869
  22 DENVER                                      3     6     0   186   254   98.142
  23 ATLANTA                                     3     6     0   243   251   97.723
  24 LA CHARGERS                                 2     7     0   226   245   97.605
  25 PHILADELPHIA                                3     5     1   203   232   97.388
  26 CINCINNATI                                  2     6     1   204   250   97.249
  27 HOUSTON                                     2     7     0   200   252   97.168
  28 NY GIANTS                                   3     7     0   195   236   96.335
  29 WASHINGTON                                  2     7     0   180   218   95.613
  30 DALLAS                                      2     7     0   204   290   95.338
  31 JACKSONVILLE                                1     8     0   199   271   94.361
  32 NY JETS                                     0     9     0   121   268   92.325
