Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                6     0     0   161   105  108.507
   2 BUFFALO                                     5     1     0   176    81  107.260
   3 MINNESOTA                                   5     1     0   140   118  105.103
   4 NY GIANTS                                   6     1     0   150   130  104.931
   5 DALLAS                                      5     2     0   134   104  104.555
   6 BALTIMORE                                   4     3     0   181   161  103.550
   7 MIAMI                                       4     3     0   147   165  103.156
   8 TENNESSEE                                   4     2     0   115   128  102.651
   9 NY JETS                                     5     2     0   159   137  102.627
  10 CINCINNATI                                  4     3     0   173   132  102.497
  11 KANSAS CITY                                 5     2     0   223   172  102.062
  12 GREEN BAY                                   3     4     0   128   147  100.174
  13 WASHINGTON                                  3     4     0   125   156   99.897
  14 LA RAMS                                     3     3     0   104   126   99.375
  15 CHICAGO                                     3     4     0   126   132   99.313
  16 NEW ENGLAND                                 3     4     0   155   146   99.146
  17 TAMPA BAY                                   3     4     0   124   124   98.742
  18 INDIANAPOLIS                                3     3     1   113   140   98.477
  19 JACKSONVILLE                                2     5     0   155   137   98.148
  20 ARIZONA                                     3     4     0   156   176   98.041
  21 PITTSBURGH                                  2     5     0   107   162   98.037
  22 SAN FRANCISCO                               3     4     0   145   133   97.954
  23 SEATTLE                                     4     3     0   183   186   97.893
  24 ATLANTA                                     3     4     0   163   171   97.756
  25 LA CHARGERS                                 4     3     0   164   189   97.723
  26 DETROIT                                     1     5     0   146   194   97.224
  27 LAS VEGAS                                   2     4     0   163   150   96.950
  28 CLEVELAND                                   2     5     0   168   186   96.770
  29 NEW ORLEANS                                 2     5     0   175   200   96.537
  30 CAROLINA                                    2     5     0   124   149   96.197
  31 DENVER                                      2     5     0   100   115   95.574
  32 HOUSTON                                     1     4     1   106   137   94.881
