Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                4     0     0   115    71  110.269
   2 BUFFALO                                     3     1     0   114    58  106.294
   3 MINNESOTA                                   3     1     0    87    80  106.084
   4 MIAMI                                       3     1     0    98    91  105.429
   5 GREEN BAY                                   3     1     0    75    70  104.457
   6 DALLAS                                      3     1     0    71    62  104.187
   7 BALTIMORE                                   2     2     0   119   100  103.028
   8 TAMPA BAY                                   2     2     0    82    68  102.910
   9 NY GIANTS                                   3     1     0    76    71  102.265
  10 JACKSONVILLE                                2     2     0   105    67  102.245
  11 KANSAS CITY                                 3     1     0   129    96  102.060
  12 CINCINNATI                                  2     2     0    91    70  101.913
  13 DETROIT                                     1     3     0   140   141  100.004
  14 WASHINGTON                                  1     3     0    73   107   99.738
  15 CHICAGO                                     2     2     0    64    77   99.220
  16 TENNESSEE                                   2     2     0    75   101   99.212
  17 LA RAMS                                     2     2     0    70    94   98.853
  18 SAN FRANCISCO                               2     2     0    71    46   98.772
  19 NEW ENGLAND                                 1     3     0    74    98   98.759
  20 NY JETS                                     2     2     0    76   101   98.459
  21 ATLANTA                                     2     2     0   103   101   97.572
  22 LA CHARGERS                                 2     2     0    92   108   97.566
  23 ARIZONA                                     2     2     0    88   103   97.440
  24 SEATTLE                                     2     2     0    95   115   97.350
  25 CLEVELAND                                   2     2     0   105    95   97.194
  26 INDIANAPOLIS                                1     2     1    57    85   96.605
  27 NEW ORLEANS                                 1     3     0    76    96   96.535
  28 DENVER                                      2     2     0    66    68   96.157
  29 PITTSBURGH                                  1     3     0    74    90   96.026
  30 CAROLINA                                    1     3     0    78    85   95.464
  31 LAS VEGAS                                   1     3     0    96   100   95.046
  32 HOUSTON                                     0     3     1    73    93   92.887
