Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                8     0     0   225   135  107.928
   2 BUFFALO                                     6     2     0   220   118  105.377
   3 MINNESOTA                                   7     1     0   194   161  105.136
   4 DALLAS                                      6     2     0   183   133  104.175
   5 BALTIMORE                                   6     3     0   235   196  103.813
   6 MIAMI                                       6     3     0   213   224  103.538
   7 NY JETS                                     6     3     0   196   176  102.921
   8 NY GIANTS                                   6     2     0   163   157  102.739
   9 KANSAS CITY                                 6     2     0   243   189  102.284
  10 CINCINNATI                                  5     4     0   228   185  101.551
  11 NEW ENGLAND                                 5     4     0   203   166  101.364
  12 TENNESSEE                                   5     3     0   149   158  100.669
  13 SEATTLE                                     6     3     0   241   220  100.501
  14 WASHINGTON                                  4     5     0   159   192   99.726
  15 GREEN BAY                                   3     6     0   154   189   99.313
  16 DETROIT                                     2     6     0   188   234   99.181
  17 TAMPA BAY                                   4     5     0   162   164   99.175
  18 CHICAGO                                     3     6     0   187   216   99.017
  19 SAN FRANCISCO                               4     4     0   176   147   99.017
  20 CLEVELAND                                   3     5     0   200   199   98.913
  21 LA CHARGERS                                 5     3     0   184   206   98.865
  22 PITTSBURGH                                  2     6     0   120   197   98.640
  23 ATLANTA                                     4     5     0   217   225   98.114
  24 ARIZONA                                     3     6     0   203   241   97.613
  25 LA RAMS                                     3     5     0   131   173   97.536
  26 NEW ORLEANS                                 3     6     0   212   227   97.530
  27 JACKSONVILLE                                3     6     0   199   178   97.029
  28 INDIANAPOLIS                                3     5     1   132   183   96.834
  29 DENVER                                      3     5     0   121   132   96.649
  30 CAROLINA                                    2     7     0   179   228   95.805
  31 LAS VEGAS                                   2     6     0   183   201   95.235
  32 HOUSTON                                     1     6     1   133   183   94.583
