Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MINNESOTA                                   8     1     0   227   191  106.060
   2 PHILADELPHIA                                8     1     0   246   167  105.952
   3 BUFFALO                                     6     3     0   250   151  105.102
   4 MIAMI                                       7     3     0   252   241  104.048
   5 BALTIMORE                                   6     3     0   235   196  103.899
   6 NY JETS                                     6     3     0   196   176  103.165
   7 DALLAS                                      6     3     0   211   164  103.126
   8 NY GIANTS                                   7     2     0   187   173  102.653
   9 KANSAS CITY                                 7     2     0   270   206  102.481
  10 NEW ENGLAND                                 5     4     0   203   166  101.798
  11 CINCINNATI                                  5     4     0   228   185  101.467
  12 WASHINGTON                                  5     5     0   191   213  101.232
  13 TENNESSEE                                   6     3     0   166   168  101.155
  14 GREEN BAY                                   4     6     0   185   217  100.654
  15 DETROIT                                     3     6     0   219   264   99.995
  16 TAMPA BAY                                   5     5     0   183   180   99.777
  17 SEATTLE                                     6     4     0   257   241   99.762
  18 PITTSBURGH                                  3     6     0   140   207   99.258
  19 SAN FRANCISCO                               5     4     0   198   163   99.192
  20 CHICAGO                                     3     7     0   217   247   98.952
  21 CLEVELAND                                   3     6     0   217   238   98.650
  22 LA CHARGERS                                 5     4     0   200   228   97.943
  23 ARIZONA                                     4     6     0   230   258   97.925
  24 INDIANAPOLIS                                4     5     1   157   203   97.425
  25 ATLANTA                                     4     6     0   232   250   97.148
  26 NEW ORLEANS                                 3     7     0   222   247   96.983
  27 JACKSONVILLE                                3     7     0   216   205   96.914
  28 LA RAMS                                     3     6     0   148   200   96.824
  29 CAROLINA                                    3     7     0   204   243   96.434
  30 DENVER                                      3     6     0   131   149   96.284
  31 LAS VEGAS                                   2     7     0   203   226   94.658
  32 HOUSTON                                     1     7     1   149   207   94.498
