Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                               15     3     0   515   351  104.518
   2 BUFFALO                                    14     4     0   499   344  104.279
   3 CINCINNATI                                 14     4     0   469   349  104.221
   4 KANSAS CITY                                15     3     0   523   389  103.461
   5 SAN FRANCISCO                              15     4     0   510   312  103.212
   6 DALLAS                                     13     6     0   510   375  102.965
   7 MINNESOTA                                  13     5     0   449   458  102.318
   8 BALTIMORE                                  10     8     0   367   339  101.408
   9 NY GIANTS                                  10     8     1   403   433  101.114
  10 DETROIT                                     9     8     0   453   427  101.014
  11 MIAMI                                       9     9     0   428   433  101.010
  12 PITTSBURGH                                  9     8     0   308   346  100.595
  13 WASHINGTON                                  8     8     1   321   343  100.375
  14 NEW ENGLAND                                 8     9     0   364   347  100.262
  15 JACKSONVILLE                               10     9     0   455   407  100.209
  16 GREEN BAY                                   8     9     0   370   372  100.118
  17 LA CHARGERS                                10     8     0   421   415   99.608
  18 CLEVELAND                                   7    10     0   361   381   99.563
  19 NY JETS                                     7    10     0   296   316   99.523
  20 SEATTLE                                     9     9     0   430   442   99.341
  21 TAMPA BAY                                   8    10     0   327   389   99.182
  22 NEW ORLEANS                                 7    10     0   330   345   98.759
  23 TENNESSEE                                   7    10     0   298   359   98.642
  24 CAROLINA                                    7    10     0   347   374   98.544
  25 ATLANTA                                     7    10     0   365   386   98.352
  26 LAS VEGAS                                   6    11     0   395   418   97.370
  27 LA RAMS                                     5    12     0   307   384   96.847
  28 CHICAGO                                     3    14     0   326   463   96.635
  29 DENVER                                      5    12     0   287   359   96.584
  30 INDIANAPOLIS                                4    12     1   289   427   96.278
  31 ARIZONA                                     4    13     0   340   449   96.219
  32 HOUSTON                                     3    13     1   289   420   95.453
