Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                7     0     0   196   118  108.288
   2 BUFFALO                                     5     1     0   176    81  106.954
   3 MINNESOTA                                   6     1     0   174   144  105.079
   4 DALLAS                                      6     2     0   183   133  104.235
   5 BALTIMORE                                   5     3     0   208   183  103.301
   6 MIAMI                                       5     3     0   178   192  102.951
   7 NY GIANTS                                   6     2     0   163   157  102.888
   8 KANSAS CITY                                 5     2     0   223   172  102.121
   9 TENNESSEE                                   5     2     0   132   138  101.786
  10 NY JETS                                     5     3     0   176   159  101.451
  11 CINCINNATI                                  4     4     0   186   164  101.077
  12 NEW ENGLAND                                 4     4     0   177   163  100.387
  13 SEATTLE                                     5     3     0   210   199  100.127
  14 WASHINGTON                                  4     4     0   142   172   99.922
  15 CHICAGO                                     4     5     0   182   198   99.840
  16 SAN FRANCISCO                               4     4     0   176   147   99.513
  17 GREEN BAY                                   3     5     0   145   174   99.244
  18 ATLANTA                                     4     4     0   200   205   98.833
  19 TAMPA BAY                                   3     5     0   146   151   98.808
  20 LA RAMS                                     3     4     0   118   157   98.727
  21 CLEVELAND                                   3     5     0   200   199   98.504
  22 ARIZONA                                     3     5     0   182   210   98.475
  23 PITTSBURGH                                  2     6     0   120   197   98.182
  24 LA CHARGERS                                 4     3     0   164   189   98.048
  25 NEW ORLEANS                                 3     5     0   199   200   97.956
  26 DETROIT                                     1     6     0   173   225   97.822
  27 INDIANAPOLIS                                3     4     1   129   157   97.462
  28 JACKSONVILLE                                2     6     0   172   158   96.616
  29 DENVER                                      3     5     0   121   132   96.549
  30 CAROLINA                                    2     6     0   158   186   96.386
  31 LAS VEGAS                                   2     5     0   163   174   95.976
  32 HOUSTON                                     1     5     1   116   154   94.547
