Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                5     0     0   135    88  106.861
   2 BUFFALO                                     4     1     0   152    61  106.736
   3 DALLAS                                      4     1     0    93    72  104.685
   4 NY GIANTS                                   4     1     0   103    93  104.437
   5 MINNESOTA                                   4     1     0   116   102  104.380
   6 BALTIMORE                                   3     2     0   138   117  104.207
   7 MIAMI                                       3     2     0   115   131  103.568
   8 GREEN BAY                                   3     2     0    97    97  103.265
   9 TAMPA BAY                                   3     2     0   103    83  103.035
  10 KANSAS CITY                                 4     1     0   159   125  102.647
  11 CINCINNATI                                  2     3     0   108    89  101.786
  12 NY JETS                                     3     2     0   116   118  101.314
  13 TENNESSEE                                   3     2     0    96   118  101.055
  14 CHICAGO                                     2     3     0    86   106  100.065
  15 NEW ENGLAND                                 2     3     0   103    98   99.899
  16 SAN FRANCISCO                               3     2     0   108    61   99.356
  17 LA CHARGERS                                 3     2     0   122   136   98.881
  18 JACKSONVILLE                                2     3     0   111    80   98.870
  19 LA RAMS                                     2     3     0    80   116   98.705
  20 INDIANAPOLIS                                2     2     1    69    94   98.276
  21 ARIZONA                                     2     3     0   105   123   98.129
  22 NEW ORLEANS                                 2     3     0   115   128   97.155
  23 ATLANTA                                     2     3     0   118   122   97.145
  24 CLEVELAND                                   2     3     0   133   125   97.009
  25 PITTSBURGH                                  1     4     0    77   128   96.661
  26 WASHINGTON                                  1     4     0    90   128   96.539
  27 HOUSTON                                     1     3     1    86    99   96.390
  28 LAS VEGAS                                   1     4     0   125   130   96.223
  29 DENVER                                      2     3     0    75    80   96.122
  30 DETROIT                                     1     4     0   140   170   95.974
  31 SEATTLE                                     2     3     0   127   154   95.504
  32 CAROLINA                                    1     4     0    93   122   95.119
