Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TAMPA BAY                                   1     0     0    19     3  106.217
   2 BUFFALO                                     1     0     0    31    10  105.646
   3 BALTIMORE                                   1     0     0    24     9  105.045
   4 MINNESOTA                                   1     0     0    24     7  104.913
   5 KANSAS CITY                                 1     0     0    44    21  104.618
   6 MIAMI                                       1     0     0    20     7  104.436
   7 CHICAGO                                     1     0     0    19    10  103.661
   8 PITTSBURGH                                  1     0     0    23    20  102.992
   9 WASHINGTON                                  1     0     0    28    22  102.894
  10 PHILADELPHIA                                1     0     0    38    35  102.870
  11 LA CHARGERS                                 1     0     0    24    19  102.868
  12 CLEVELAND                                   1     0     0    26    24  102.862
  13 NY GIANTS                                   1     0     0    21    20  102.790
  14 NEW ORLEANS                                 1     0     0    27    26  102.768
  15 SEATTLE                                     1     0     0    17    16  102.501
  16 INDIANAPOLIS                                0     0     1    20    20  100.000
  17 HOUSTON                                     0     0     1    20    20  100.000
  18 DENVER                                      0     1     0    16    17   97.499
  19 ATLANTA                                     0     1     0    26    27   97.232
  20 TENNESSEE                                   0     1     0    20    21   97.210
  21 CAROLINA                                    0     1     0    24    26   97.138
  22 LAS VEGAS                                   0     1     0    19    24   97.132
  23 DETROIT                                     0     1     0    35    38   97.130
  24 JACKSONVILLE                                0     1     0    22    28   97.106
  25 CINCINNATI                                  0     1     0    20    23   97.008
  26 SAN FRANCISCO                               0     1     0    10    19   96.339
  27 NEW ENGLAND                                 0     1     0     7    20   95.564
  28 ARIZONA                                     0     1     0    21    44   95.382
  29 GREEN BAY                                   0     1     0     7    24   95.087
  30 NY JETS                                     0     1     0     9    24   94.955
  31 LA RAMS                                     0     1     0    10    31   94.354
  32 DALLAS                                      0     1     0     3    19   93.783
