Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                3     0     0    86    50  125.533
   2 MINNESOTA                                   2     1     0    59    55  120.135
   3 DETROIT                                     1     2     0    95    93  117.055
   4 MIAMI                                       3     0     0    83    64  113.051
   5 WASHINGTON                                  1     2     0    63    82  111.655
   6 GREEN BAY                                   2     1     0    48    46  111.513
   7 BALTIMORE                                   2     1     0    99    77  108.430
   8 TAMPA BAY                                   2     1     0    51    27  107.469
   9 BUFFALO                                     2     1     0    91    38  107.207
  10 JACKSONVILLE                                2     1     0    84    38  105.516
  11 NEW ENGLAND                                 1     2     0    50    71  103.071
  12 DALLAS                                      2     1     0    46    52  101.908
  13 CHICAGO                                     2     1     0    52    57   99.287
  14 CLEVELAND                                   2     1     0    85    72   98.982
  15 CINCINNATI                                  1     2     0    64    55   98.003
  16 PITTSBURGH                                  1     2     0    54    66   97.844
  17 NY JETS                                     1     2     0    52    81   97.599
  18 NY GIANTS                                   2     1     0    56    59   97.431
  19 LA RAMS                                     2     1     0    61    70   96.080
  20 CAROLINA                                    1     2     0    62    59   95.264
  21 INDIANAPOLIS                                1     1     1    40    61   94.146
  22 NEW ORLEANS                                 1     2     0    51    68   93.867
  23 DENVER                                      2     1     0    43    36   93.443
  24 SAN FRANCISCO                               1     2     0    47    37   92.822
  25 KANSAS CITY                                 2     1     0    88    65   92.166
  26 ATLANTA                                     1     2     0    80    81   91.700
  27 HOUSTON                                     0     2     1    49    59   91.578
  28 TENNESSEE                                   1     2     0    51    84   90.150
  29 SEATTLE                                     1     2     0    47    70   89.887
  30 LA CHARGERS                                 1     2     0    58    84   87.909
  31 ARIZONA                                     1     2     0    62    87   86.857
  32 LAS VEGAS                                   0     3     0    64    77   82.441
