Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                6     0     0   161   105  108.067
   2 BUFFALO                                     5     1     0   176    81  107.174
   3 MINNESOTA                                   5     1     0   140   118  105.220
   4 NY GIANTS                                   5     1     0   127   113  104.639
   5 DALLAS                                      4     2     0   110    98  104.184
   6 BALTIMORE                                   3     3     0   158   141  104.094
   7 MIAMI                                       3     3     0   131   155  103.493
   8 NY JETS                                     4     2     0   143   128  103.180
   9 CINCINNATI                                  3     3     0   138   115  102.544
  10 GREEN BAY                                   3     3     0   107   124  101.655
  11 KANSAS CITY                                 4     2     0   179   149  101.582
  12 TENNESSEE                                   3     2     0    96   118  101.519
  13 NEW ENGLAND                                 3     3     0   141   113  101.051
  14 TAMPA BAY                                   3     3     0   121   103  101.006
  15 PITTSBURGH                                  2     4     0    97   146   99.170
  16 INDIANAPOLIS                                3     2     1   103   121   98.753
  17 LA CHARGERS                                 4     2     0   141   152   98.627
  18 LA RAMS                                     3     3     0   104   126   98.443
  19 WASHINGTON                                  2     4     0   102   135   98.357
  20 JACKSONVILLE                                2     4     0   138   114   98.254
  21 ATLANTA                                     3     3     0   146   136   98.096
  22 CHICAGO                                     2     4     0    93   118   97.932
  23 SAN FRANCISCO                               3     3     0   122    89   97.441
  24 DETROIT                                     1     4     0   140   170   97.245
  25 NEW ORLEANS                                 2     4     0   141   158   96.969
  26 CLEVELAND                                   2     4     0   148   163   96.948
  27 SEATTLE                                     3     3     0   146   163   96.552
  28 ARIZONA                                     2     4     0   114   142   95.964
  29 HOUSTON                                     1     3     1    86    99   95.745
  30 LAS VEGAS                                   1     4     0   125   130   95.406
  31 DENVER                                      2     4     0    91    99   95.398
  32 CAROLINA                                    1     5     0   103   146   93.611
