Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                               13     1     0   411   268  106.180
   2 BUFFALO                                    11     3     0   385   250  105.148
   3 MINNESOTA                                  11     3     0   352   349  103.850
   4 DALLAS                                     10     4     0   394   269  103.486
   5 CINCINNATI                                 10     4     0   369   288  102.930
   6 KANSAS CITY                                11     3     0   414   322  102.777
   7 BALTIMORE                                   9     5     0   304   263  102.015
   8 MIAMI                                       8     6     0   345   344  101.988
   9 DETROIT                                     7     7     0   369   364  101.696
  10 SAN FRANCISCO                              10     4     0   338   210  101.647
  11 NY GIANTS                                   8     5     1   287   312  101.425
  12 NY JETS                                     7     7     0   281   263  101.320
  13 WASHINGTON                                  7     6     1   265   276  101.004
  14 NEW ENGLAND                                 7     7     0   300   269  100.822
  15 GREEN BAY                                   6     8     0   287   315  100.019
  16 TENNESSEE                                   7     7     0   255   293  100.018
  17 CLEVELAND                                   6     8     0   313   326   99.788
  18 PITTSBURGH                                  6     8     0   251   309   99.605
  19 LA CHARGERS                                 8     6     0   312   340   99.558
  20 JACKSONVILLE                                6     8     0   334   328   99.438
  21 TAMPA BAY                                   6     8     0   247   288   98.684
  22 SEATTLE                                     7     7     0   355   355   98.476
  23 INDIANAPOLIS                                4     9     1   245   337   97.649
  24 CHICAGO                                     3    11     0   290   358   97.515
  25 LAS VEGAS                                   6     8     0   338   337   97.510
  26 NEW ORLEANS                                 5     9     0   286   315   97.195
  27 CAROLINA                                    5     9     0   276   314   97.194
  28 ATLANTA                                     5     9     0   306   333   97.180
  29 DENVER                                      4    10     0   218   253   96.471
  30 ARIZONA                                     4    10     0   292   372   96.307
  31 LA RAMS                                     4    10     0   230   320   96.229
  32 HOUSTON                                     1    12     1   235   344   94.875
